city,avgCoveredCharges,averagePayments
ATLANTIS,45396,7875
AVENTURA,56731,7549
BELLE GLADE,19083,8691
BOCA RATON,30542,6820
BOYNTON BEACH,40904,7837
BRADENTON,36046,6873
BRANDON,47403,7360
BROOKSVILLE,59204,6269
CAPE CORAL,18875,5777
CLEARWATER,32475,6629
CLERMONT,31558,6138
CORAL GABLES,62642,8454
CRESTVIEW,56287,8132
CRYSTAL RIVER,22545,6003
DADE CITY,40010,6180
DAVENPORT,59674,6929
DAYTONA BEACH,22133,6753
DELAND,29449,6428
DELRAY BEACH,53859,6690
DUNEDIN,23177,5618
ENGLEWOOD,38253,5688
FORT LAUDERDALE,45951,6703
FORT MYERS,25909,7041
FORT PIERCE,59412,11235
FORT WALTON BEA,76579,6379
GAINESVILLE,42390,8808
HIALEAH,55384,9421
HOLLYWOOD,50984,8272
HOMESTEAD,45456,8288
HUDSON,60208,6273
INVERNESS,30169,6170
JACKSONVILLE,37227,7716
JACKSONVILLE BE,32437,6126
JUPITER,16546,5170
KISSIMMEE,58467,8362
LAKE CITY,28799,6761
LAKE WALES,48270,5499
LAKELAND,34544,6857
LARGO,51438,6724
LEESBURG,26951,6958
LOXAHATCHEE,50319,8510
MARGATE,51036,7243
MELBOURNE,30926,6511
MIAMI,52529,9913
MIAMI BEACH,48266,9207
MIRAMAR BEACH,34553,6231
NAPLES,35528,6620
NEW PORT RICHEY,32194,6178
NEW SMYRNA BEAC,21858,5938
OCALA,40004,6314
OCOEE,36432,7124
OKEECHOBEE,35800,7673
ORANGE CITY,28229,5843
ORANGE PARK,79423,7801
ORLANDO,36996,8192
PALATKA,24426,6428
PALM BEACH GARD,47816,7022
PALM COAST,16707,7463
PANAMA CITY,40239,6678
PEMBROKE PINES,36164,7341
PENSACOLA,31434,6751
PLANT CITY,37885,6350
PLANTATION,51702,7417
POMPANO BEACH,24973,6664
PORT CHARLOTTE,39240,6188
PORT SAINT LUCI,37670,6353
PUNTA GORDA,40369,6341
ROCKLEDGE,27201,6621
SAFETY HARBOR,28289,6038
SAINT AUGUSTINE,41077,8213
SAINT PETERSBUR,39582,6824
SANFORD,36761,6836
SARASOTA,35847,6098
SEBASTIAN,29125,5851
SEBRING,35336,7179
SOUTH MIAMI,54746,8823
STUART,45024,8094
SUN CITY CENTER,49893,6294
TALLAHASSEE,33055,7320
TAMARAC,47137,6449
TAMPA,40754,7878
TARPON SPRINGS,24781,6318
TAVARES,31368,6578
THE VILLAGES,29623,6181
TRINITY,52602,6288
VENICE,23974,6316
VERO BEACH,17651,7035
WEST PALM BEACH,39300,6992
WINTER HAVEN,40782,7063
ZEPHYRHILLS,46710,6514
