city,avgCoveredCharges,averagePayments
AVENTURA,85372,13243
BOCA RATON,22915,8057
BOYNTON BEACH,51553,9621
BRADENTON,47492,8900
BRANDON,47646,8730
BROOKSVILLE,67278,9897
CAPE CORAL,24940,7644
CLEARWATER,39171,8673
COCOA BEACH,26122,7951
CRESTVIEW,86526,10864
DAYTONA BEACH,30398,8612
FORT LAUDERDALE,42560,9484
FORT MYERS,38879,9187
FORT PIERCE,129452,11564
FORT WALTON BEA,103248,9104
GAINESVILLE,48814,11305
HOLLYWOOD,96822,16366
HUDSON,78009,8230
JACKSONVILLE,43879,10032
LAKELAND,46602,8696
LARGO,64466,8833
LEESBURG,30428,8274
MARGATE,66464,9774
MELBOURNE,35221,7863
MIAMI,44829,14048
MIAMI BEACH,31377,10242
NAPLES,50941,9928
NEW PORT RICHEY,63671,7832
OCALA,43563,9036
ORANGE CITY,23962,8638
ORANGE PARK,69190,8201
ORLANDO,48746,11040
PANAMA CITY,25527,8360
PENSACOLA,40897,8840
POMPANO BEACH,35451,9113
PORT CHARLOTTE,65457,8797
PORT SAINT LUCI,64283,9146
ROCKLEDGE,26548,8139
SAFETY HARBOR,45877,8177
SAINT PETERSBUR,80578,9076
SARASOTA,41645,8506
SEBRING,38241,8278
STUART,41379,8367
TALLAHASSEE,47662,9284
TAMARAC,56400,7946
TAMPA,53943,10449
TAVARES,27761,7518
THE VILLAGES,26582,7639
TITUSVILLE,26077,9760
TRINITY,62455,7961
VENICE,33814,7911
VERO BEACH,15369,8637
WINTER HAVEN,52297,9995
