city,avgCoveredCharges,averagePayments
ATLANTIS,114010,25714
AVENTURA,154584,24323
BARTOW,165786,23529
BOCA RATON,98375,21629
BOYNTON BEACH,72521,24745
BRADENTON,108722,23546
BRANDON,175870,26427
BROOKSVILLE,113160,18064
CAPE CORAL,119942,22581
CLEARWATER,102660,23562
CLERMONT,102377,21286
CORAL GABLES,159913,28739
CRYSTAL RIVER,134531,21819
DAVENPORT,138250,23513
DAYTONA BEACH,77248,22303
DELRAY BEACH,104910,22030
DUNEDIN,93749,21198
FORT LAUDERDALE,100695,28016
FORT MYERS,108160,23515
FORT WALTON BEA,140933,23629
GAINESVILLE,119036,29389
GULF BREEZE,99135,20325
HOLLYWOOD,66352,25384
HUDSON,67512,20163
INVERNESS,93766,17945
JACKSONVILLE,97427,25414
JUPITER,112523,29162
KISSIMMEE,172326,23775
LARGO,199136,25164
LEESBURG,99697,21796
MELBOURNE,90291,23476
MIAMI,136596,34337
MIAMI BEACH,96357,26642
MIRAMAR BEACH,115262,23797
NAPLES,77174,21877
OCALA,97050,19555
OCOEE,71955,23386
ORANGE CITY,80477,21041
ORLANDO,144586,29531
PANAMA CITY,110655,21938
PENSACOLA,119798,24951
PORT CHARLOTTE,129866,21978
PORT SAINT LUCI,115571,24559
PUNTA GORDA,95153,17649
SAFETY HARBOR,145103,30933
SAINT AUGUSTINE,81387,25836
SAINT PETERSBUR,147848,25842
SANFORD,126644,25104
SARASOTA,113611,21555
SEBRING,63492,22120
SOUTH MIAMI,100122,28624
STUART,108245,22075
TALLAHASSEE,79927,23210
TAMARAC,118189,21157
TAMPA,154996,35730
TARPON SPRINGS,53182,17744
THE VILLAGES,69242,17264
TITUSVILLE,110444,28948
TRINITY,141627,21347
VENICE,125765,21764
VERO BEACH,51282,24094
WEST PALM BEACH,161728,37923
WINTER HAVEN,79795,22209
