city,avgCoveredCharges,averagePayments
ATLANTIS,92707,11946
AVENTURA,93600,12271
BOCA RATON,75928,10281
BOYNTON BEACH,64263,11807
BRADENTON,52025,10372
BRANDON,105835,12712
CLEARWATER,54144,10204
DAYTONA BEACH,68199,11446
DELRAY BEACH,68611,10526
FORT LAUDERDALE,89477,12813
FORT MYERS,45194,10645
GAINESVILLE,70995,13581
HIALEAH,62992,14747
HOLLYWOOD,67444,13123
HUDSON,80924,9589
JACKSONVILLE,81775,12194
KISSIMMEE,102332,13628
LAKELAND,85755,10789
LARGO,123051,12044
LEESBURG,55610,9959
MARGATE,88512,10918
MELBOURNE,54316,9625
MIAMI,85204,16057
MIAMI BEACH,80162,13654
NAPLES,43310,10385
OCALA,71292,9752
ORLANDO,85063,13798
PALM BEACH GARD,71648,10547
PANAMA CITY,37456,10132
PENSACOLA,69982,10534
PLANTATION,81744,10517
PORT CHARLOTTE,88331,10694
PUNTA GORDA,86974,9848
SAINT PETERSBUR,93280,13008
SANFORD,84082,10321
SARASOTA,61795,10542
SOUTH MIAMI,89025,15579
TAMPA,93838,14789
TAVARES,48436,9874
THE VILLAGES,48024,9522
WESTON,46942,10588
WINTER HAVEN,55371,10267
ZEPHYRHILLS,80613,10855
