city,avgCoveredCharges,averagePayments
ATLANTIS,48447,7701
AVENTURA,73853,8549
BOCA RATON,32483,6998
BOYNTON BEACH,39409,8117
BRADENTON,34653,7111
BRANDON,56398,8227
BROOKSVILLE,60359,7017
CAPE CORAL,24344,6478
CLEARWATER,30218,7384
CLERMONT,33762,6989
COCOA BEACH,26946,6455
CORAL GABLES,113074,10884
CRESTVIEW,49602,9495
CRYSTAL RIVER,24304,6636
DAVENPORT,39772,7262
DAYTONA BEACH,22903,7203
DELAND,30625,7925
DELRAY BEACH,50826,7057
ENGLEWOOD,43991,6505
FORT LAUDERDALE,36296,8988
FORT MYERS,28655,7616
FORT PIERCE,60889,8215
FORT WALTON BEA,65336,6535
GAINESVILLE,32894,9702
HIALEAH,33398,9384
HOLLYWOOD,60083,10741
HOMESTEAD,37025,9747
HUDSON,47493,7007
INVERNESS,23169,6486
JACKSONVILLE,42220,8711
JUPITER,29276,7053
KISSIMMEE,42877,7725
LAKE CITY,30658,7640
LAKE WALES,37792,6379
LAKELAND,29596,7136
LARGO,50197,7070
LEESBURG,24056,6883
LOXAHATCHEE,66892,8723
MARGATE,73101,8643
MELBOURNE,36338,7207
MIAMI,56670,10443
MIAMI BEACH,52165,9859
NAPLES,31494,7067
OCALA,26044,6645
OCOEE,36393,7365
ORANGE CITY,24031,6799
ORANGE PARK,49548,6911
ORLANDO,42619,8840
PALATKA,28605,7234
PALM BEACH GARD,42482,7058
PALM COAST,22549,8275
PANAMA CITY,18117,6939
PEMBROKE PINES,58566,8570
PENSACOLA,27017,7101
PLANT CITY,25814,7226
PLANTATION,61786,9481
PORT CHARLOTTE,40029,6817
PORT SAINT LUCI,54162,7995
PUNTA GORDA,46565,6932
ROCKLEDGE,25362,6837
SAFETY HARBOR,24026,6501
SAINT AUGUSTINE,45138,9221
SAINT CLOUD,35635,7055
SAINT PETERSBUR,42834,7506
SANFORD,25822,7070
SARASOTA,34572,6618
SEBASTIAN,41149,6932
SEBRING,30126,6894
STUART,35498,7270
SUN CITY CENTER,38839,6492
TALLAHASSEE,29375,7572
TAMARAC,51638,6932
TAMPA,43795,8894
TAVARES,24537,6909
THE VILLAGES,24913,6436
TITUSVILLE,22192,7639
TRINITY,56333,6658
VENICE,23640,6565
VERO BEACH,13872,7492
WELLINGTON,54567,8398
WEST PALM BEACH,48790,7454
WESTON,27090,7237
WINTER HAVEN,34401,7360
ZEPHYRHILLS,43056,6796
