city,avgCoveredCharges,averagePayments
ATLANTIS,25555,4200
AVENTURA,25778,4196
BARTOW,16628,3789
BOCA RATON,17021,4089
BOYNTON BEACH,22956,4505
BRADENTON,18888,3776
BRANDON,30537,4051
BROOKSVILLE,28760,3757
CAPE CORAL,13156,3606
CLEARWATER,16355,3890
CLERMONT,20223,3660
COCOA BEACH,16974,3598
CORAL GABLES,40913,4523
CORAL SPRINGS,20445,4303
CRESTVIEW,21364,5472
CRYSTAL RIVER,14648,3656
DAVENPORT,32626,5040
DAYTONA BEACH,13180,3967
DEFUNIAK SPRING,11586,3761
DELAND,19354,3946
DELRAY BEACH,26342,3985
DUNEDIN,15936,3614
FORT LAUDERDALE,19704,3835
FORT MYERS,15463,3989
FORT PIERCE,31066,4638
FORT WALTON BEA,28172,4155
GAINESVILLE,23488,5328
GULF BREEZE,18429,3456
HIALEAH,28434,5628
HOLLYWOOD,24035,4738
HOMESTEAD,25272,5222
HUDSON,33214,3996
INVERNESS,13882,3609
JACKSONVILLE,22712,4571
JACKSONVILLE BE,21107,3672
JUPITER,21836,3865
KEY WEST,22383,5741
KISSIMMEE,34495,4266
LAKE CITY,23262,4683
LAKELAND,17476,4053
LARGO,22660,3845
LEESBURG,17770,3808
LEHIGH ACRES,17889,3855
LOXAHATCHEE,29456,4706
MARGATE,22290,3926
MARIANNA,10121,3858
MELBOURNE,18003,3720
MIAMI,27415,6356
MIAMI BEACH,31287,5570
MILTON,13614,3870
NAPLES,20053,3859
OCALA,21512,3610
OCOEE,16190,4176
ORANGE CITY,16562,3790
ORANGE PARK,34484,3998
ORLANDO,21722,4523
PALATKA,12309,4053
PALM BEACH GARD,21222,3854
PANAMA CITY,22618,3902
PEMBROKE PINES,34862,4349
PENSACOLA,16397,3832
PLANT CITY,18933,3948
PLANTATION,30441,4570
POMPANO BEACH,12982,4204
PORT CHARLOTTE,30402,3591
PORT SAINT LUCI,29313,4243
PUNTA GORDA,16124,3654
ROCKLEDGE,14656,3863
SAFETY HARBOR,18687,3500
SAINT AUGUSTINE,17938,4353
SAINT PETERSBUR,23873,4083
SANFORD,18070,3937
SARASOTA,13931,3860
SEBRING,22782,3926
STUART,21723,3953
SUN CITY CENTER,27726,3588
TALLAHASSEE,21270,4331
TAMARAC,37527,3927
TAMPA,24568,4549
TARPON SPRINGS,21741,3570
TAVARES,21282,3716
THE VILLAGES,16739,3585
TRINITY,36568,3683
VENICE,16190,3653
VERO BEACH,8984,4054
WELLINGTON,18963,4497
WEST PALM BEACH,27042,4709
WESTON,14158,4097
WINTER HAVEN,23722,3822
ZEPHYRHILLS,24691,3812
