city,avgCoveredCharges,averagePayments
ARCADIA,16309,5331
ATLANTIS,26790,4552
AVENTURA,37426,4561
BARTOW,18610,4116
BOCA RATON,23394,4199
BOYNTON BEACH,23918,4742
BRADENTON,22403,4074
BRANDON,34692,4457
BROOKSVILLE,33003,4126
CAPE CORAL,18256,3869
CLEARWATER,16104,4146
CLERMONT,24316,4530
COCOA BEACH,14354,3958
CORAL GABLES,42766,5406
CORAL SPRINGS,17395,4791
CRESTVIEW,28973,4335
CRYSTAL RIVER,15451,3946
DADE CITY,24409,4125
DAVENPORT,35669,4203
DAYTONA BEACH,14666,4306
DEFUNIAK SPRING,12987,3897
DELAND,16445,4250
DELRAY BEACH,33527,4121
DUNEDIN,15546,3938
ENGLEWOOD,31300,3796
FERNANDINA BEAC,14994,4070
FORT LAUDERDALE,22719,5033
FORT MYERS,18351,4243
FORT PIERCE,31101,4857
FORT WALTON BEA,37664,4138
GAINESVILLE,21982,5503
GULF BREEZE,19658,3635
HIALEAH,31337,5935
HOLLYWOOD,25679,5129
HOMESTEAD,22542,5593
HUDSON,30772,5077
INVERNESS,16678,3919
JACKSONVILLE,19696,4784
JACKSONVILLE BE,22728,3933
JAY,18697,4470
JUPITER,21651,4088
KEY WEST,26373,5792
KISSIMMEE,37917,5131
LAKE CITY,20215,4447
LAKE WALES,25876,4097
LAKELAND,17508,4159
LARGO,28797,4318
LEESBURG,18114,4059
LEHIGH ACRES,21178,4113
LOXAHATCHEE,27898,5610
MARGATE,34360,4668
MARIANNA,11120,4194
MELBOURNE,16725,3975
MIAMI,28236,6182
MIAMI BEACH,36912,5914
MILTON,20679,4196
MIRAMAR,26170,5056
MIRAMAR BEACH,20799,3662
NAPLES,19558,4096
NEW PORT RICHEY,17574,3800
NEW SMYRNA BEAC,12983,3825
NICEVILLE,38081,3665
OCALA,20968,3970
OCOEE,19402,4398
OKEECHOBEE,30691,5567
ORANGE CITY,14935,3941
ORANGE PARK,37128,4764
ORLANDO,24834,5083
PALATKA,15073,4244
PALM BEACH GARD,27315,4210
PALM COAST,15889,4708
PANAMA CITY,24268,4088
PEMBROKE PINES,28591,4770
PENSACOLA,17007,4421
PERRY,8799,4775
PLANT CITY,17713,4511
PLANTATION,35737,5010
POMPANO BEACH,18316,4457
PORT CHARLOTTE,28458,4049
PORT SAINT JOE,9681,3543
PORT SAINT LUCI,31713,4321
PUNTA GORDA,25470,3836
ROCKLEDGE,19129,4225
SAFETY HARBOR,15222,3905
SAINT AUGUSTINE,26284,4997
SAINT CLOUD,25654,3939
SAINT PETERSBUR,27452,4286
SANFORD,23007,4126
SARASOTA,21810,3946
SEBASTIAN,19847,4098
SEBRING,23097,4062
SOUTH MIAMI,32738,5352
STUART,25018,4343
SUN CITY CENTER,35535,3892
TALLAHASSEE,20570,4393
TAMARAC,31903,4042
TAMPA,22452,4777
TARPON SPRINGS,16240,3741
TAVARES,14852,4246
THE VILLAGES,17181,3804
TITUSVILLE,11662,4043
TRINITY,29109,3899
VENICE,17659,3839
VERO BEACH,9657,4303
WELLINGTON,26375,4882
WEST PALM BEACH,24520,5106
WESTON,11711,4420
WILLISTON,5730,4225
WINTER HAVEN,18873,4091
ZEPHYRHILLS,23985,4265
