city,avgCoveredCharges,averagePayments
ATLANTIS,186474,33910
AVENTURA,271232,40747
BOCA RATON,122126,32071
BOYNTON BEACH,181721,37049
BRADENTON,139797,26033
BRANDON,186724,31856
BROOKSVILLE,245689,33594
CAPE CORAL,149694,33941
CLEARWATER,85437,28233
CLERMONT,125173,31006
CRYSTAL RIVER,174253,29374
DAYTONA BEACH,98174,30715
DELAND,105915,31535
DELRAY BEACH,237360,34940
FORT LAUDERDALE,174614,40593
FORT MYERS,143877,37330
FORT PIERCE,292171,37510
GAINESVILLE,174712,41750
HIALEAH,188831,45460
HOLLYWOOD,175701,41034
HUDSON,212013,45627
INVERNESS,115735,26532
JACKSONVILLE,142861,37208
KISSIMMEE,200046,34746
LAKELAND,143762,34615
LARGO,200841,31732
LEESBURG,92898,28420
MELBOURNE,137051,31429
MIAMI,210183,47719
MIAMI BEACH,268263,47217
NAPLES,89214,29143
OCALA,148418,30133
ORANGE CITY,100056,30977
ORANGE PARK,191731,29318
ORLANDO,226902,47574
PALM BEACH GARD,194259,32775
PANAMA CITY,140531,29484
PEMBROKE PINES,254323,41912
PENSACOLA,125886,31765
PORT CHARLOTTE,230455,34709
PORT SAINT LUCI,189332,33087
PUNTA GORDA,223518,35178
ROCKLEDGE,103362,30362
SAFETY HARBOR,107273,27012
SAINT AUGUSTINE,149225,36872
SAINT PETERSBUR,192459,33243
SANFORD,160625,32962
SARASOTA,150254,32139
SEBASTIAN,117122,29006
SEBRING,120907,28880
SOUTH MIAMI,180952,46301
STUART,176521,33596
SUN CITY CENTER,225653,29920
TALLAHASSEE,112610,32620
TAMARAC,196431,41080
TAMPA,189396,43030
TAVARES,102144,29472
THE VILLAGES,93037,28197
TITUSVILLE,99504,32319
TRINITY,203847,29608
VENICE,167602,30110
VERO BEACH,54405,27943
WEST PALM BEACH,124688,32022
WINTER HAVEN,143244,30117
ZEPHYRHILLS,163696,28530
