city,avgCoveredCharges,averagePayments
ATLANTIS,19715,3818
AVENTURA,21446,3574
BARTOW,14437,3374
BOCA RATON,15284,3417
BOYNTON BEACH,19279,3803
BRADENTON,16374,3217
BRANDON,30992,3605
BROOKSVILLE,29428,3353
CAPE CORAL,13106,3135
CLEARWATER,12891,3289
CLERMONT,14995,3428
COCOA BEACH,13663,3053
CORAL GABLES,37825,4982
CORAL SPRINGS,12566,3696
CRESTVIEW,26060,4500
CRYSTAL RIVER,12748,3206
DADE CITY,17214,3300
DAVENPORT,26018,3392
DAYTONA BEACH,10374,3410
DELAND,15521,3544
DELRAY BEACH,23358,3264
DUNEDIN,11668,3000
ENGLEWOOD,24568,3025
FERNANDINA BEAC,12450,3361
FORT LAUDERDALE,17152,4047
FORT MYERS,12248,3415
FORT PIERCE,27693,4085
FORT WALTON BEA,30687,3203
GAINESVILLE,16966,4423
GULF BREEZE,13362,2874
HIALEAH,26456,4706
HOLLYWOOD,19695,4054
HOMESTEAD,30062,4510
HUDSON,21255,3011
INVERNESS,13330,3001
JACKSONVILLE,16694,3868
JACKSONVILLE BE,16606,2964
JUPITER,17204,3380
KEY WEST,20559,4609
KISSIMMEE,31032,3704
LAKE CITY,15142,3617
LAKE WALES,20830,3108
LAKELAND,18153,3312
LARGO,24501,3444
LEESBURG,12962,3190
LEHIGH ACRES,21403,3265
LOXAHATCHEE,23720,4149
MARGATE,21787,3519
MARIANNA,8987,3431
MELBOURNE,13896,3140
MIAMI,22567,4955
MIAMI BEACH,23089,4441
MILTON,18084,3286
MIRAMAR,21768,4094
MIRAMAR BEACH,15516,2911
NAPLES,15764,3318
NEW PORT RICHEY,15985,3034
NEW SMYRNA BEAC,10763,3015
NICEVILLE,34099,3102
OCALA,17780,3069
OCOEE,14292,3535
OKEECHOBEE,22387,4041
ORANGE CITY,14618,3145
ORANGE PARK,33463,3326
ORLANDO,16847,3920
PALATKA,13663,3372
PALM BEACH GARD,18547,3430
PALM COAST,11567,3792
PANAMA CITY,17107,3390
PEMBROKE PINES,22893,3842
PENSACOLA,14520,3466
PLANT CITY,13926,3616
PLANTATION,29786,4063
POMPANO BEACH,11451,3585
PORT CHARLOTTE,21483,3155
PORT SAINT LUCI,22578,3536
PUNTA GORDA,14950,3096
ROCKLEDGE,12457,3255
SAFETY HARBOR,12602,3111
SAINT AUGUSTINE,16790,4135
SAINT CLOUD,19028,3164
SAINT PETERSBUR,22201,3434
SANFORD,18231,3485
SARASOTA,15039,3164
SEBASTIAN,18047,3289
SEBRING,14633,3216
SOUTH MIAMI,28858,4712
STUART,16888,3401
SUN CITY CENTER,26915,3021
TALLAHASSEE,16740,3608
TAMARAC,28236,3260
TAMPA,18083,3805
TARPON SPRINGS,20744,3046
TAVARES,13342,3166
THE VILLAGES,13464,3058
TITUSVILLE,11497,3724
TRINITY,29276,3619
VENICE,12865,3207
VERO BEACH,7392,3473
VIERA,12394,3048
WELLINGTON,17425,3877
WEST PALM BEACH,19669,3637
WESTON,10266,3353
WINTER HAVEN,18162,3330
ZEPHYRHILLS,20766,3122
