city,avgCoveredCharges,averagePayments
ARCADIA,10248,5034
ATLANTIS,31952,5365
AVENTURA,35219,5253
BARTOW,20566,4605
BOCA RATON,19175,4881
BOYNTON BEACH,28158,5463
BRADENTON,27252,4767
BRANDON,29826,5066
BROOKSVILLE,39978,5120
CAPE CORAL,20322,4583
CLEARWATER,16184,4901
CLERMONT,30681,4724
COCOA BEACH,20064,4953
CORAL GABLES,39466,6450
CORAL SPRINGS,21095,5346
CRESTVIEW,34413,5209
CRYSTAL RIVER,15546,4528
DADE CITY,25069,4625
DAVENPORT,33434,4919
DAYTONA BEACH,14038,5121
DEFUNIAK SPRING,11949,4507
DELAND,14681,4877
DELRAY BEACH,35228,4796
DUNEDIN,16457,4457
ENGLEWOOD,21702,4395
FERNANDINA BEAC,13184,4611
FORT LAUDERDALE,21288,5092
FORT MYERS,18800,4909
FORT PIERCE,44232,5632
FORT WALTON BEA,43889,4758
GAINESVILLE,30787,6292
GULF BREEZE,18706,4233
HIALEAH,34605,6772
HOLLYWOOD,32918,5953
HOMESTEAD,30814,6321
HUDSON,29075,4412
INVERNESS,18767,4263
JACKSONVILLE,22041,5415
JACKSONVILLE BE,19331,4339
JAY,16569,5249
JUPITER,20564,5443
KEY WEST,29640,6874
KISSIMMEE,32845,5386
LAKE CITY,21316,5527
LAKE WALES,30991,4410
LAKELAND,21895,4888
LARGO,32776,5027
LEESBURG,17578,4596
LEHIGH ACRES,22524,4754
LOXAHATCHEE,35824,6095
MARGATE,30351,5147
MARIANNA,13212,4757
MELBOURNE,17918,4690
MIAMI,29235,7333
MIAMI BEACH,28299,6582
MILTON,18379,4840
MIRAMAR,33709,5744
MIRAMAR BEACH,20758,4270
NAPLES,23654,4732
NEW PORT RICHEY,14165,4345
NEW SMYRNA BEAC,13100,4545
OCALA,28067,4460
OCOEE,20467,5212
OKEECHOBEE,28730,5361
ORANGE CITY,15158,4618
ORANGE PARK,42231,5158
ORLANDO,25677,5694
PALATKA,18688,4946
PALM BAY,17074,4473
PALM BEACH GARD,28909,4716
PALM COAST,13300,5398
PANAMA CITY,29120,4904
PEMBROKE PINES,34031,5490
PENSACOLA,24556,4833
PERRY,6532,5232
PLANT CITY,16534,5064
PLANTATION,37483,5513
POMPANO BEACH,20005,5172
PORT CHARLOTTE,25929,4870
PORT SAINT LUCI,33012,5639
PUNTA GORDA,23967,4459
ROCKLEDGE,17843,4676
SAFETY HARBOR,17688,4410
SAINT AUGUSTINE,26276,5456
SAINT CLOUD,19878,4688
SAINT PETERSBUR,29072,5009
SANFORD,20634,4841
SARASOTA,19249,4697
SEBASTIAN,25824,4824
SEBRING,19313,4754
SOUTH MIAMI,32714,6750
STUART,25465,4932
SUN CITY CENTER,25903,4440
TALLAHASSEE,28264,5161
TAMARAC,33375,4833
TAMPA,24651,5830
TARPON SPRINGS,18134,4360
TAVARES,17433,4546
THE VILLAGES,18514,4360
TITUSVILLE,16496,4903
TRINITY,35411,4603
VENICE,20902,4585
VERO BEACH,12062,5426
WELLINGTON,23775,5589
WEST PALM BEACH,25925,5541
WESTON,13948,4745
WINTER HAVEN,22168,4673
ZEPHYRHILLS,26826,4531
