city,avgCoveredCharges,averagePayments
ATLANTIS,149801,22464
BOCA RATON,85640,17916
BOYNTON BEACH,96633,20967
BRADENTON,96021,19765
BRANDON,147472,21030
BROOKSVILLE,155082,16395
CAPE CORAL,85158,17236
CLEARWATER,71907,17739
CLERMONT,132064,22394
COCOA BEACH,80291,19960
CORAL GABLES,208602,35402
CORAL SPRINGS,85374,21364
DAVENPORT,167651,18836
DAYTONA BEACH,67252,19552
DELRAY BEACH,127281,17651
FORT LAUDERDALE,80566,21686
FORT MYERS,85196,20872
GAINESVILLE,108904,24241
INVERNESS,97278,17609
JACKSONVILLE,103911,19945
JUPITER,96860,16523
LAKELAND,95782,20364
LARGO,117421,18584
LEESBURG,81963,19775
MELBOURNE,85897,19084
MIAMI,113320,22705
NAPLES,94895,19344
OCALA,94667,16971
ORANGE PARK,156388,19839
ORLANDO,118382,24692
PALM BEACH GARD,115416,19103
PALM COAST,67193,22295
PANAMA CITY,81557,17661
PENSACOLA,92333,19477
POMPANO BEACH,67372,18084
PORT CHARLOTTE,128157,18622
PORT SAINT LUCI,128446,20236
SAFETY HARBOR,70465,17714
SAINT AUGUSTINE,89209,26158
SAINT PETERSBUR,102433,20267
SARASOTA,98545,19829
SEBRING,71867,19492
STUART,137576,21982
SUN CITY CENTER,144747,19033
TALLAHASSEE,76924,20953
TAMPA,93602,21015
TAVARES,60574,17858
THE VILLAGES,57796,16748
TRINITY,162600,19112
VENICE,96498,17126
VERO BEACH,42464,19202
