city,avgCoveredCharges,averagePayments
ATLANTIS,103965,11268
AVENTURA,125319,14219
BOCA RATON,76264,10381
BOYNTON BEACH,79415,11637
BRADENTON,66318,10566
BRANDON,84708,10798
BROOKSVILLE,122811,10823
CLEARWATER,60425,10040
DAYTONA BEACH,41699,11430
DELRAY BEACH,102229,10141
FORT LAUDERDALE,98975,10400
FORT MYERS,46030,10765
FORT PIERCE,94185,13384
GAINESVILLE,87850,11225
HIALEAH,75773,14534
HOLLYWOOD,60746,13954
INVERNESS,66986,9321
JACKSONVILLE,63288,11220
KISSIMMEE,104992,11190
LAKELAND,57269,10457
LEESBURG,48840,9828
MARGATE,93761,10827
MELBOURNE,59999,9998
MIAMI,105931,14588
MIAMI BEACH,87474,13615
NAPLES,73776,10457
OCALA,74271,9798
OCOEE,70706,10944
ORANGE PARK,106874,10117
ORLANDO,61638,11815
PALM BEACH GARD,90976,10772
PANAMA CITY,54709,10001
PENSACOLA,53299,10574
PLANTATION,91190,10291
PORT CHARLOTTE,83928,10224
PUNTA GORDA,56066,9519
SAFETY HARBOR,64514,9342
SAINT AUGUSTINE,55735,11337
SAINT PETERSBUR,99952,13175
SANFORD,71240,10717
SARASOTA,52888,10198
SEBRING,63009,10723
STUART,90492,11359
TALLAHASSEE,82646,11427
TAMPA,88391,12618
TAVARES,72276,10362
THE VILLAGES,55387,9848
TRINITY,121891,10350
VENICE,64921,9596
VERO BEACH,37014,12859
WINTER HAVEN,66532,10625
ZEPHYRHILLS,81237,9697
