city,avgCoveredCharges,averagePayments
ARCADIA,31260,9943
ATLANTIS,76647,9332
AVENTURA,83070,9635
BARTOW,33669,7914
BOCA RATON,46735,8620
BOYNTON BEACH,57228,9631
BRADENTON,41089,8226
BRANDON,65350,8845
BROOKSVILLE,77032,8149
CAPE CORAL,36768,7831
CLEARWATER,36672,8711
CLERMONT,45625,8619
COCOA BEACH,34060,8176
CORAL GABLES,104457,12948
CORAL SPRINGS,43680,10096
CRESTVIEW,62850,7928
CRYSTAL RIVER,34025,8026
DAVENPORT,77810,8801
DAYTONA BEACH,33677,9379
DELAND,37248,8675
DELRAY BEACH,56163,8136
DUNEDIN,36959,7975
ENGLEWOOD,62119,8114
FERNANDINA BEAC,25301,8043
FORT LAUDERDALE,43759,9989
FORT MYERS,39295,8512
FORT PIERCE,95309,9921
FORT WALTON BEA,65731,8534
GAINESVILLE,47501,11444
GULF BREEZE,30250,6994
HIALEAH,66384,12100
HOLLYWOOD,86504,13754
HOMESTEAD,58201,11322
HUDSON,66227,7792
INVERNESS,28302,7497
JACKSONVILLE,44426,9779
JACKSONVILLE BE,48865,7936
JAY,28279,9129
JUPITER,49159,9959
KISSIMMEE,70740,9337
LAKE CITY,39935,9219
LAKE WALES,46708,7984
LAKELAND,39334,8408
LARGO,57928,8420
LEESBURG,33413,8206
LEHIGH ACRES,44712,8498
LOXAHATCHEE,59978,11241
MARGATE,51991,8571
MELBOURNE,35029,8120
MIAMI,62019,13070
MIAMI BEACH,66358,11749
MILTON,36036,8501
MIRAMAR,80123,10855
MIRAMAR BEACH,42849,7455
NAPLES,48460,8516
NEW PORT RICHEY,38321,7570
NEW SMYRNA BEAC,32576,8956
NICEVILLE,69530,7301
OCALA,38933,7738
OCOEE,48404,9061
OKEECHOBEE,42686,10055
ORANGE CITY,32283,7994
ORANGE PARK,64013,8629
ORLANDO,62804,10831
PALATKA,41200,9122
PALM BEACH GARD,70037,8475
PALM COAST,25886,11502
PANAMA CITY,40487,8116
PEMBROKE PINES,67722,9755
PENSACOLA,38893,8701
PERRY,16732,9530
PLANT CITY,34115,8144
PLANTATION,74171,9963
POMPANO BEACH,39779,9594
PORT CHARLOTTE,59042,8038
PORT SAINT LUCI,73496,8886
PUNTA GORDA,47790,7679
ROCKLEDGE,39217,8461
SAFETY HARBOR,46437,7798
SAINT AUGUSTINE,56206,10754
SAINT CLOUD,58077,7948
SAINT PETERSBUR,63351,8978
SANFORD,36610,8840
SARASOTA,38530,7992
SEBASTIAN,42429,8261
SEBRING,43554,8208
SOUTH MIAMI,69124,11637
STUART,54742,8494
SUN CITY CENTER,69017,7785
TALLAHASSEE,42631,9093
TAMARAC,62823,8167
TAMPA,47164,9174
TARPON SPRINGS,36520,7509
TAVARES,30543,8006
THE VILLAGES,30827,7761
TITUSVILLE,23912,8426
TRINITY,70775,7997
VENICE,36098,7626
VERO BEACH,18074,8408
WELLINGTON,53340,9889
WEST PALM BEACH,68389,10463
WESTON,22911,7401
WINTER HAVEN,48757,8438
ZEPHYRHILLS,49175,7883
