city,avgCoveredCharges,averagePayments
ATLANTIS,80323,14134
AVENTURA,103560,14089
BARTOW,56640,12049
BOCA RATON,68218,13792
BOYNTON BEACH,84753,16010
BRADENTON,61251,13752
BRANDON,93642,13776
BROOKSVILLE,113944,13587
CAPE CORAL,52808,12103
CLEARWATER,65329,13746
CLERMONT,107394,15344
COCOA BEACH,47988,12641
CORAL GABLES,94936,18810
CRESTVIEW,92420,12692
CRYSTAL RIVER,46244,12161
DAVENPORT,97832,13176
DAYTONA BEACH,47891,13586
DELAND,48616,13534
DELRAY BEACH,99316,13298
DUNEDIN,59199,12371
FORT LAUDERDALE,60279,15129
FORT MYERS,65970,13918
FORT PIERCE,123878,16567
FORT WALTON BEA,69567,12277
GAINESVILLE,69793,17309
HIALEAH,103432,19181
HOLLYWOOD,115376,20902
HOMESTEAD,92083,18781
HUDSON,81003,11805
INVERNESS,36558,11566
JACKSONVILLE,70697,16277
JACKSONVILLE BE,81822,12159
JUPITER,56657,12972
KISSIMMEE,98647,15282
LAKE CITY,57143,14155
LAKE WALES,81788,12252
LAKELAND,58653,13581
LARGO,73230,12656
LEESBURG,53377,12736
LEHIGH ACRES,83034,13228
LOXAHATCHEE,79177,16101
MARGATE,81483,13751
MARIANNA,28812,12103
MELBOURNE,66972,14862
MIAMI,87165,19470
MIAMI BEACH,111152,18650
MILTON,74336,12428
NAPLES,76471,13623
NEW PORT RICHEY,67740,12753
NEW SMYRNA BEAC,46664,12800
OCALA,58966,11992
OCOEE,53108,13788
OKEECHOBEE,84985,15216
ORANGE CITY,37943,12191
ORANGE PARK,108738,14138
ORLANDO,84854,15436
PALATKA,43934,13356
PALM BEACH GARD,96676,13422
PALM COAST,40579,14933
PANAMA CITY,64723,12984
PEMBROKE PINES,122620,17405
PENSACOLA,60748,13300
PLANTATION,93739,16027
POMPANO BEACH,64419,13890
PORT CHARLOTTE,104132,15867
PORT SAINT LUCI,103949,14483
PUNTA GORDA,93264,12257
ROCKLEDGE,46852,12731
SAFETY HARBOR,55706,12056
SAINT AUGUSTINE,69317,14486
SAINT CLOUD,42657,12968
SAINT PETERSBUR,93307,15829
SANFORD,49224,12982
SARASOTA,58219,12423
SEBASTIAN,61983,13118
SEBRING,63886,14987
SOUTH MIAMI,126518,20031
STUART,73903,13546
SUN CITY CENTER,97422,11907
TALLAHASSEE,60584,14195
TAMARAC,69896,12945
TAMPA,74452,15321
TARPON SPRINGS,33907,12026
TAVARES,44979,13542
THE VILLAGES,56253,12572
TITUSVILLE,36834,12894
TRINITY,96927,13737
VENICE,58869,12667
VERO BEACH,29227,13365
WELLINGTON,69008,15789
WEST PALM BEACH,87247,14159
WESTON,61896,12868
WINTER HAVEN,65182,13682
ZEPHYRHILLS,75555,12265
