city,avgCoveredCharges,averagePayments
ATLANTIS,70714,13602
BOYNTON BEACH,61893,13543
BRADENTON,53461,11182
BRANDON,98443,15007
BROOKSVILLE,74224,11112
CAPE CORAL,61173,11759
CLEARWATER,50220,11720
CRYSTAL RIVER,101090,11370
DAYTONA BEACH,43617,12099
DELRAY BEACH,87548,11877
DUNEDIN,65751,12206
FORT LAUDERDALE,91282,13295
FORT MYERS,63099,12061
FORT PIERCE,98207,14012
FORT WALTON BEA,87784,11692
GAINESVILLE,68733,14986
HOLLYWOOD,75160,15696
HUDSON,74738,12219
INVERNESS,71947,10936
JACKSONVILLE,59044,13795
JUPITER,79303,11872
KISSIMMEE,103505,13707
LARGO,132521,13187
LEESBURG,51324,11810
MELBOURNE,58410,13116
MIAMI,72643,19413
NAPLES,60375,12351
OCALA,63306,11184
OCOEE,37629,12753
ORANGE CITY,43532,11451
ORANGE PARK,86829,11846
ORLANDO,67376,15035
PANAMA CITY,76447,12178
PENSACOLA,63465,12162
POMPANO BEACH,46092,12827
PORT CHARLOTTE,101979,11789
PORT SAINT LUCI,83444,12591
PUNTA GORDA,113252,13040
SAINT AUGUSTINE,47368,19550
SANFORD,83809,12289
SARASOTA,62017,11721
STUART,64947,12545
TALLAHASSEE,57227,14489
TAMPA,89754,18102
THE VILLAGES,49756,10991
TITUSVILLE,60010,11639
VENICE,69471,12472
WINTER HAVEN,50951,11851
