city,avgCoveredCharges,averagePayments
ATLANTIS,24178,3736
AVENTURA,23572,3475
BARTOW,20316,3383
BELLE GLADE,16744,4239
BOCA RATON,17960,3373
BOYNTON BEACH,21285,3619
BRADENTON,18113,3217
BRANDON,35280,3488
BROOKSVILLE,32964,3163
CAPE CORAL,13563,2977
CLEARWATER,13834,3320
CORAL GABLES,35495,5328
CRESTVIEW,35976,4669
CRYSTAL RIVER,12703,3074
DAVENPORT,33924,3463
DAYTONA BEACH,11966,3294
DEFUNIAK SPRING,7781,3081
DELAND,16140,3237
DELRAY BEACH,25914,3268
ENGLEWOOD,28510,2988
FORT LAUDERDALE,21513,3869
FORT MYERS,14858,3296
FORT PIERCE,31215,4006
FORT WALTON BEA,41919,3155
GAINESVILLE,24187,4255
GULF BREEZE,18972,2769
HIALEAH,26223,4541
HOLLYWOOD,19761,3888
HOMESTEAD,33229,4346
HUDSON,27369,2964
INVERNESS,13456,3004
JACKSONVILLE,19825,3757
JACKSONVILLE BE,21804,3064
JUPITER,19744,3594
KEY WEST,21233,4447
KISSIMMEE,33165,3520
LAKE CITY,17999,3558
LAKE WALES,21330,3454
LAKELAND,17494,3186
LARGO,25494,3565
LEESBURG,18736,3048
LEHIGH ACRES,20331,3215
LOXAHATCHEE,25590,4010
MARGATE,32990,3398
MARIANNA,9210,4517
MELBOURNE,18256,3073
MIAMI,23818,4876
MIAMI BEACH,23630,4241
MILTON,21116,3221
MIRAMAR,28049,4389
NAPLES,19869,3201
NEW PORT RICHEY,17546,2897
NICEVILLE,39776,2991
OCALA,20730,3005
OCOEE,21578,3410
OKEECHOBEE,22286,5289
ORANGE CITY,14705,3405
ORANGE PARK,35806,3305
ORLANDO,20270,4041
PALATKA,13460,3875
PALM BEACH GARD,26127,3146
PALM COAST,10976,3728
PANAMA CITY,20572,3152
PEMBROKE PINES,21798,3628
PENSACOLA,18170,3354
PLANT CITY,19798,3224
PLANTATION,29479,4121
POMPANO BEACH,12173,3364
PORT CHARLOTTE,23411,3268
PORT SAINT LUCI,24868,4051
PUNTA GORDA,12975,2927
ROCKLEDGE,14994,3208
SAFETY HARBOR,14304,3183
SAINT AUGUSTINE,20776,3516
SAINT CLOUD,20391,3113
SAINT PETERSBUR,25871,3371
SANFORD,20060,3184
SARASOTA,20603,3017
SEBASTIAN,17133,3126
SEBRING,13248,3095
STUART,20125,3279
SUN CITY CENTER,29157,2893
TALLAHASSEE,18290,3385
TAMARAC,36573,3515
TAMPA,26426,4085
TARPON SPRINGS,18457,2915
TAVARES,15380,3111
THE VILLAGES,16108,2974
TRINITY,32491,3178
VENICE,15279,2926
VERO BEACH,7342,3286
WELLINGTON,16969,3727
WEST PALM BEACH,27377,3972
WESTON,14261,3227
WILLISTON,5338,3218
WINTER HAVEN,18384,3138
ZEPHYRHILLS,21177,3151
