city,avgCoveredCharges,averagePayments
ATLANTIS,55449,6470
BRADENTON,34266,5830
BRANDON,51533,7290
BROOKSVILLE,45527,5217
CAPE CORAL,32306,5276
CLEARWATER,38429,5624
CRYSTAL RIVER,41973,5426
DAYTONA BEACH,27310,5763
DELRAY BEACH,77374,6046
DUNEDIN,35861,5611
FORT LAUDERDALE,50580,5922
FORT MYERS,31257,5950
FORT PIERCE,70230,6685
FORT WALTON BEA,59878,6010
GAINESVILLE,51813,6668
HOLLYWOOD,39102,7135
HUDSON,68880,5221
INVERNESS,19664,5211
JACKSONVILLE,29085,6424
JUPITER,42068,5667
LAKELAND,34122,5706
LEESBURG,27977,7986
MELBOURNE,32672,5696
MIAMI,60633,9652
NAPLES,31533,6040
OCALA,46737,5278
OCOEE,19912,6075
ORANGE PARK,54272,5664
ORLANDO,39636,7785
PEMBROKE PINES,34421,6502
PENSACOLA,38962,6282
POMPANO BEACH,33360,6128
PORT CHARLOTTE,77911,6082
PORT SAINT LUCI,70872,6748
PUNTA GORDA,36521,5902
SAINT AUGUSTINE,29275,6338
SAINT PETERSBUR,51581,5788
SARASOTA,32796,5541
SEBASTIAN,50056,5914
SOUTH MIAMI,46225,6532
STUART,39412,6082
TALLAHASSEE,21382,6225
TAMPA,39562,7564
TARPON SPRINGS,26378,5343
THE VILLAGES,25417,5247
VENICE,26047,5275
VERO BEACH,19499,5855
WEST PALM BEACH,39102,7208
WESTON,42471,5904
WINTER HAVEN,48199,5658
