city,avgCoveredCharges,averagePayments
ATLANTIS,59244,6482
AVENTURA,62708,6281
BOCA RATON,27771,5854
BOYNTON BEACH,62417,7205
BRADENTON,48213,6718
BRANDON,49140,6120
BROOKSVILLE,66932,5514
CAPE CORAL,25993,5475
CLEARWATER,28398,6340
COCOA BEACH,32498,5395
CRESTVIEW,43228,5658
CRYSTAL RIVER,38088,5525
DAVENPORT,37269,6266
DAYTONA BEACH,22601,6287
DELAND,27315,6042
DELRAY BEACH,48815,6114
FORT LAUDERDALE,31834,7119
FORT MYERS,31228,6075
FORT PIERCE,49255,6814
FORT WALTON BEA,55378,5500
GAINESVILLE,35463,7668
HOLLYWOOD,66548,7371
HUDSON,50651,5313
INVERNESS,27618,5156
JACKSONVILLE,27024,6204
JUPITER,30094,5767
LAKE CITY,20153,5747
LAKELAND,44222,6055
LARGO,55464,5816
LEESBURG,20338,5588
MELBOURNE,27254,5640
MIAMI,44483,10920
MIAMI BEACH,41232,8032
NAPLES,38434,5997
OCALA,32133,5335
OCOEE,18260,6165
ORANGE PARK,72493,5776
ORLANDO,36062,6942
PALM COAST,21415,6971
PANAMA CITY,54200,5879
PENSACOLA,26046,5814
PORT CHARLOTTE,43718,5692
PORT SAINT LUCI,47415,6520
PUNTA GORDA,28611,5371
SAFETY HARBOR,22301,5555
SAINT AUGUSTINE,28078,6450
SAINT PETERSBUR,57212,5962
SARASOTA,26603,5636
STUART,38834,5927
TALLAHASSEE,37985,6024
TAMPA,38134,7689
TAVARES,23982,5576
THE VILLAGES,22029,5339
VENICE,45554,5549
WINTER HAVEN,30989,5757
