city,avgCoveredCharges,averagePayments
ARCADIA,25528,8684
ATLANTIS,54302,9554
AVENTURA,71724,9329
BARTOW,31882,8232
BELLE GLADE,27723,10995
BOCA RATON,43175,8669
BOYNTON BEACH,58883,10653
BRADENTON,40684,8291
BRANDON,59544,9534
BROOKSVILLE,69671,8397
CAPE CORAL,35177,7885
CLEARWATER,29734,8341
CLERMONT,54076,9268
COCOA BEACH,38598,9536
CORAL GABLES,106831,15713
CORAL SPRINGS,32010,9360
CRESTVIEW,48050,9387
CRYSTAL RIVER,24250,7963
DADE CITY,44457,8280
DAVENPORT,61945,8965
DAYTONA BEACH,27430,8515
DEFUNIAK SPRING,17882,8133
DELAND,32960,9174
DELRAY BEACH,62375,8292
DUNEDIN,30284,7693
ENGLEWOOD,49043,7340
FERNANDINA BEAC,29863,8645
FORT LAUDERDALE,39300,9896
FORT MYERS,34884,8793
FORT PIERCE,70273,11967
FORT WALTON BEA,73518,8622
GAINESVILLE,47274,12316
GULF BREEZE,28909,7338
HIALEAH,65032,12214
HOLLYWOOD,59221,10680
HOMESTEAD,60513,12540
HUDSON,60348,7746
INVERNESS,32315,7657
JACKSONVILLE,40166,9724
JACKSONVILLE BE,46239,7912
JAY,26302,9363
JUPITER,41291,9208
KEY WEST,99646,20295
KISSIMMEE,62117,9269
LAKE CITY,32004,8918
LAKE WALES,48262,7926
LAKELAND,30145,8517
LARGO,49996,8447
LEESBURG,29495,8256
LEHIGH ACRES,50268,8370
LOXAHATCHEE,65491,10895
MARGATE,69452,8956
MARIANNA,15118,8185
MELBOURNE,32510,8222
MIAMI,64364,13372
MIAMI BEACH,73146,12341
MILTON,38454,9055
MIRAMAR,74845,11855
MIRAMAR BEACH,26721,7192
NAPLES,41321,8453
NEW PORT RICHEY,38236,7646
NEW SMYRNA BEAC,20931,7641
NICEVILLE,75751,7970
OCALA,34921,7918
OCOEE,37292,9416
OKEECHOBEE,46264,9321
ORANGE CITY,28247,8165
ORANGE PARK,69866,8765
ORLANDO,53527,10613
PALATKA,34180,8886
PALM BAY,28303,7802
PALM BEACH GARD,54707,9129
PALM COAST,26287,9571
PANAMA CITY,42998,8371
PEMBROKE PINES,68191,10461
PENSACOLA,34761,8441
PLANT CITY,31261,8598
PLANTATION,59997,10297
POMPANO BEACH,37421,9147
PORT CHARLOTTE,52514,8180
PORT SAINT LUCI,58453,8922
PUNTA GORDA,47559,8192
ROCKLEDGE,32418,9048
SAFETY HARBOR,31390,8278
SAINT AUGUSTINE,48643,9894
SAINT CLOUD,44690,8079
SAINT PETERSBUR,60602,8932
SANFORD,35300,8579
SARASOTA,35158,7933
SEBASTIAN,41403,8264
SEBRING,38613,8473
SOUTH MIAMI,63199,11772
STUART,44669,8458
SUN CITY CENTER,63564,7622
TALLAHASSEE,36766,9240
TAMARAC,61797,8771
TAMPA,48723,9699
TARPON SPRINGS,32429,7642
TAVARES,26711,8047
THE VILLAGES,29675,7733
TITUSVILLE,22774,8458
TRINITY,59411,8111
VENICE,30723,7730
VERO BEACH,16239,8818
WELLINGTON,45601,9614
WEST PALM BEACH,49561,10204
WESTON,30343,8311
WINTER HAVEN,35611,8040
ZEPHYRHILLS,42832,7961
