city,avgCoveredCharges,averagePayments
ATLANTIS,76747,11808
AVENTURA,92430,11956
BOCA RATON,51078,10916
BOYNTON BEACH,66228,12108
BRADENTON,54386,10519
BRANDON,50453,10963
BROOKSVILLE,82516,11197
CAPE CORAL,30050,9218
CLEARWATER,35150,9652
COCOA BEACH,46319,10621
CRYSTAL RIVER,36971,9845
DAVENPORT,67925,10564
DAYTONA BEACH,37264,11394
DELAND,26560,10967
DELRAY BEACH,72121,10385
DUNEDIN,35038,9449
FORT LAUDERDALE,60188,13395
FORT MYERS,36471,10972
FORT PIERCE,90016,12681
FORT WALTON BEA,100006,10359
GAINESVILLE,51464,13615
HIALEAH,112294,19700
HOLLYWOOD,66414,13438
HOMESTEAD,99769,19572
HUDSON,71494,9739
INVERNESS,32238,9324
JACKSONVILLE,52462,12605
JUPITER,52394,12064
KISSIMMEE,73588,14538
LAKE WALES,83907,10394
LAKELAND,53653,10902
LARGO,74632,11163
LEESBURG,33790,10289
MARGATE,62530,10083
MARIANNA,21830,10166
MELBOURNE,50150,10565
MIAMI,86910,16470
MIAMI BEACH,70315,16272
NAPLES,56735,10858
NEW PORT RICHEY,53162,11260
NEW SMYRNA BEAC,23770,9875
OCALA,47018,9476
OCOEE,30471,10582
OKEECHOBEE,59577,12064
ORANGE CITY,42823,10871
ORANGE PARK,82648,10522
ORLANDO,68090,13999
PALM BEACH GARD,54670,10065
PALM COAST,26483,11464
PANAMA CITY,63473,10801
PEMBROKE PINES,65262,11950
PENSACOLA,42665,10897
PLANTATION,106325,12854
POMPANO BEACH,38035,11449
PORT CHARLOTTE,64553,10195
PORT SAINT LUCI,63344,11183
PUNTA GORDA,68708,10257
ROCKLEDGE,36980,10572
SAFETY HARBOR,38789,9493
SAINT AUGUSTINE,48511,12095
SAINT PETERSBUR,79897,11576
SANFORD,53985,11093
SARASOTA,48015,10022
SEBRING,57316,10660
SOUTH MIAMI,57251,13515
STUART,57561,10510
SUN CITY CENTER,70195,9571
TALLAHASSEE,50990,11912
TAMARAC,99379,10767
TAMPA,64538,12959
TAVARES,27232,9892
THE VILLAGES,42331,10472
TITUSVILLE,39275,10622
TRINITY,59884,9712
VENICE,37079,9719
VERO BEACH,20754,11549
WEST PALM BEACH,77629,13882
WESTON,43758,10494
WINTER HAVEN,52202,10483
ZEPHYRHILLS,54711,10027
