city,avgCoveredCharges,averagePayments
ATLANTIS,37082,4127
AVENTURA,31553,3943
BOCA RATON,17586,3767
BOYNTON BEACH,23088,4211
BRADENTON,22123,4348
BRANDON,27773,3878
BROOKSVILLE,30535,3591
CAPE CORAL,16456,3484
CLEARWATER,15209,3651
CLERMONT,23675,3594
COCOA BEACH,14478,3406
CORAL GABLES,37091,5806
CRESTVIEW,36026,3573
CRYSTAL RIVER,23807,3473
DAVENPORT,26752,3747
DAYTONA BEACH,13113,3833
DELAND,17003,3686
DELRAY BEACH,31070,3650
ENGLEWOOD,30645,3386
FERNANDINA BEAC,15106,3525
FORT LAUDERDALE,20744,3647
FORT MYERS,16908,4018
FORT WALTON BEA,39789,3461
GAINESVILLE,37490,3807
GULF BREEZE,16488,3294
HIALEAH,34099,5220
HOLLYWOOD,29588,4441
HUDSON,27074,3354
INVERNESS,13778,3348
JACKSONVILLE,21152,4183
JACKSONVILLE BE,17566,3312
JUPITER,20702,4265
KISSIMMEE,36996,4021
LAKE CITY,22182,3908
LAKELAND,22829,3810
LARGO,30988,3673
LEESBURG,18312,3527
MELBOURNE,18998,3384
MIAMI,25759,5796
MIAMI BEACH,26800,5199
MIRAMAR BEACH,14640,3930
NAPLES,19661,3771
NEW PORT RICHEY,15848,3355
OCALA,21452,3417
OCOEE,16351,3898
ORANGE CITY,15741,3726
ORANGE PARK,40807,3801
ORLANDO,22423,4408
PALM BEACH GARD,20344,3780
PALM COAST,17145,4580
PANAMA CITY,26285,3645
PEMBROKE PINES,33223,6087
PENSACOLA,18018,3600
PLANT CITY,19786,4230
PLANTATION,33449,4298
PORT CHARLOTTE,29631,3515
PORT SAINT LUCI,32140,3862
PUNTA GORDA,18255,3339
ROCKLEDGE,19893,3617
SAFETY HARBOR,14649,3269
SAINT AUGUSTINE,21684,4394
SAINT PETERSBUR,29950,3725
SANFORD,26076,3648
SARASOTA,22220,3490
SEBASTIAN,28893,3569
SEBRING,16913,3671
SOUTH MIAMI,31822,4141
STUART,28646,3764
SUN CITY CENTER,33002,3405
TALLAHASSEE,22722,4564
TAMARAC,39712,3644
TAMPA,22038,4182
TAVARES,18288,3663
THE VILLAGES,16685,3371
TITUSVILLE,15860,4681
TRINITY,37755,3425
VENICE,19336,3389
VERO BEACH,9632,3804
WELLINGTON,20606,4275
WEST PALM BEACH,26968,3842
WESTON,16203,3743
WINTER HAVEN,20131,3814
ZEPHYRHILLS,23278,3483
