city,avgCoveredCharges,averagePayments
ARCADIA,19336,6524
ATLANTIS,61195,9716
AVENTURA,69105,9758
BARTOW,29866,6253
BELLE GLADE,32016,9141
BOCA RATON,37826,7919
BOYNTON BEACH,50628,9719
BRADENTON,42561,7889
BRANDON,61770,9306
BROOKSVILLE,70068,8143
CAPE CORAL,32669,7585
CLEARWATER,34611,8156
CLERMONT,48134,8713
COCOA BEACH,29299,6948
CORAL GABLES,66902,9796
CORAL SPRINGS,31400,7524
CRESTVIEW,54321,7815
CRYSTAL RIVER,37512,7222
DADE CITY,33169,5722
DAVENPORT,54516,8077
DAYTONA BEACH,31205,9044
DEFUNIAK SPRING,14259,5017
DELAND,27474,7505
DELRAY BEACH,62802,8715
DUNEDIN,28716,6621
ENGLEWOOD,41877,5950
FERNANDINA BEAC,20060,5542
FORT LAUDERDALE,45234,9898
FORT MYERS,37416,8955
FORT PIERCE,73087,10049
FORT WALTON BEA,70690,7899
GAINESVILLE,50475,11518
GULF BREEZE,25409,5612
HIALEAH,55766,10828
HOLLYWOOD,57720,11274
HOMESTEAD,44688,9418
HUDSON,59252,8086
INVERNESS,35935,7453
JACKSONVILLE,44240,9893
JACKSONVILLE BE,35296,6726
JAY,21597,6518
JUPITER,41382,8604
KEY WEST,39290,9316
KISSIMMEE,65408,9608
LAKE CITY,28858,6914
LAKE WALES,42857,6072
LAKELAND,43004,8789
LARGO,58652,8463
LEESBURG,31881,7919
LEHIGH ACRES,38779,6776
LOXAHATCHEE,56782,9883
MARGATE,60019,8386
MARIANNA,15179,6669
MELBOURNE,37169,8102
MIAMI,56605,12265
MIAMI BEACH,60266,11644
MILTON,29906,6060
MIRAMAR,40323,7157
MIRAMAR BEACH,31853,6493
NAPLES,41479,8383
NEW PORT RICHEY,31522,6281
NEW SMYRNA BEAC,23116,6878
NICEVILLE,51917,5625
OCALA,43702,7936
OCOEE,33551,8176
OKEECHOBEE,44678,8571
ORANGE CITY,30746,8195
ORANGE PARK,71382,8412
ORLANDO,52925,10629
PALATKA,28995,8125
PALM BAY,29987,6420
PALM BEACH GARD,54283,8577
PALM COAST,27006,8722
PANAMA CITY,43845,8535
PEMBROKE PINES,54288,9009
PENSACOLA,41441,8986
PERRY,10846,6381
PLANT CITY,26384,6125
PLANTATION,56106,8467
POMPANO BEACH,34909,8646
PORT CHARLOTTE,58467,8405
PORT SAINT JOE,11988,4249
PORT SAINT LUCI,61179,9279
PUNTA GORDA,44368,7223
ROCKLEDGE,32390,8088
SAFETY HARBOR,37419,8168
SAINT AUGUSTINE,42476,10103
SAINT CLOUD,37591,6600
SAINT PETERSBUR,54319,8673
SANFORD,42288,8142
SARASOTA,41794,8272
SEBASTIAN,42994,7121
SEBRING,37658,8044
SOUTH MIAMI,62522,11745
STUART,49600,8873
SUN CITY CENTER,52940,6907
TALLAHASSEE,37898,8688
TAMARAC,58718,7942
TAMPA,48713,10055
TARPON SPRINGS,27927,6315
TAVARES,32465,8166
THE VILLAGES,31891,7602
TITUSVILLE,29873,9017
TRINITY,64205,7803
VENICE,43175,8243
VERO BEACH,19557,8506
VIERA,28675,6336
WELLINGTON,34067,7880
WEST PALM BEACH,46845,8500
WESTON,29814,7578
WILLISTON,6295,4347
WINTER HAVEN,43505,8414
ZEPHYRHILLS,47980,7613
