city,avgCoveredCharges,averagePayments
ATLANTIS,75339,12792
AVENTURA,74628,13236
BOCA RATON,59624,12312
BOYNTON BEACH,53012,13850
BRADENTON,73793,11957
BRANDON,85939,14054
BROOKSVILLE,111384,12208
CAPE CORAL,56385,11188
CLEARWATER,49370,12346
CLERMONT,64869,11972
COCOA BEACH,57718,11847
CORAL GABLES,80477,18599
CORAL SPRINGS,45740,13678
CRESTVIEW,113361,11798
CRYSTAL RIVER,74927,11507
DADE CITY,98788,12514
DAVENPORT,93860,12641
DAYTONA BEACH,44616,12900
DELAND,41487,13134
DELRAY BEACH,65315,12074
DUNEDIN,56107,11447
ENGLEWOOD,61201,11422
FORT LAUDERDALE,52407,13978
FORT MYERS,50696,12305
FORT PIERCE,90851,14201
FORT WALTON BEA,100327,12050
GAINESVILLE,71144,15544
GULF BREEZE,59151,10635
HIALEAH,67686,17260
HOLLYWOOD,60742,14891
HOMESTEAD,96004,23236
HUDSON,79910,11817
INVERNESS,69827,11065
JACKSONVILLE,58179,13599
JACKSONVILLE BE,45733,11749
JUPITER,70955,15465
KEY WEST,73124,18031
KISSIMMEE,73941,13731
LAKE WALES,115298,11909
LAKELAND,57686,12373
LARGO,57542,10144
LEESBURG,42617,11616
LEHIGH ACRES,79249,12088
LOXAHATCHEE,69348,15800
MARGATE,91701,12801
MARIANNA,31978,12420
MELBOURNE,53112,11766
MIAMI,71291,18484
MIAMI BEACH,58431,15805
MILTON,66206,12316
MIRAMAR,63326,15068
MIRAMAR BEACH,56483,11466
NAPLES,57835,11637
NEW PORT RICHEY,61980,10917
NEW SMYRNA BEAC,45352,11434
NICEVILLE,74899,11047
OCALA,64349,11110
OCOEE,45668,12934
OKEECHOBEE,54749,14708
ORANGE CITY,39547,12381
ORANGE PARK,95349,12263
ORLANDO,66733,14150
PALATKA,45157,12706
PALM BAY,53896,11591
PALM BEACH GARD,56481,11962
PALM COAST,47711,14154
PANAMA CITY,61462,12320
PEMBROKE PINES,57596,14401
PENSACOLA,63301,12771
PLANT CITY,48692,12525
PLANTATION,86086,14992
POMPANO BEACH,46476,12806
PORT CHARLOTTE,83026,11899
PORT SAINT LUCI,94627,13873
PUNTA GORDA,84920,11809
ROCKLEDGE,50142,11964
SAFETY HARBOR,52473,11308
SAINT AUGUSTINE,51316,14718
SAINT CLOUD,72825,11391
SAINT PETERSBUR,75952,12693
SANFORD,72141,12787
SARASOTA,57573,11712
SEBASTIAN,92131,11942
SEBRING,68012,12039
SOUTH MIAMI,77445,15506
STUART,61971,12527
SUN CITY CENTER,78392,11393
TALLAHASSEE,63703,13194
TAMARAC,64455,12789
TAMPA,59305,13625
TARPON SPRINGS,49258,11191
TAVARES,46290,12010
THE VILLAGES,43239,11113
TITUSVILLE,50054,12747
TRINITY,94771,12036
VENICE,75579,10446
VERO BEACH,26710,12191
VIERA,55345,13412
WELLINGTON,71623,14622
WEST PALM BEACH,77023,15032
WESTON,47959,11969
WINTER HAVEN,69199,13041
ZEPHYRHILLS,78621,11656
