city,avgCoveredCharges,averagePayments
ARCADIA,15062,4454
ATLANTIS,36992,4600
AVENTURA,37888,4618
BARTOW,21900,4040
BELLE GLADE,28109,5462
BOCA RATON,20139,4269
BOYNTON BEACH,32508,4712
BRADENTON,25787,4003
BRANDON,38909,4386
BROOKSVILLE,43053,4124
CAPE CORAL,18464,3874
CLEARWATER,19687,4125
CLERMONT,30280,4071
COCOA BEACH,22752,3987
CORAL GABLES,39361,5742
CORAL SPRINGS,24404,4664
CRESTVIEW,38483,4843
CRYSTAL RIVER,18384,4038
DADE CITY,25244,4010
DAVENPORT,27004,4222
DAYTONA BEACH,16824,4344
DEFUNIAK SPRING,10416,3921
DELAND,18420,4287
DELRAY BEACH,37019,4138
DUNEDIN,21376,3855
ENGLEWOOD,36319,3894
FERNANDINA BEAC,16092,4127
FORT LAUDERDALE,25609,4828
FORT MYERS,17924,4217
FORT PIERCE,44173,4905
FORT WALTON BEA,44860,4460
GAINESVILLE,29587,5655
GULF BREEZE,20837,3669
HIALEAH,33788,5920
HOLLYWOOD,29099,5090
HOMESTEAD,30976,6104
HUDSON,34597,3958
INVERNESS,18207,3865
JACKSONVILLE,24019,4915
JACKSONVILLE BE,22587,3740
JAY,17416,4463
JUPITER,22982,4100
KEY WEST,27519,5953
KISSIMMEE,44588,4804
LAKE CITY,24226,4590
LAKE WALES,27236,3897
LAKELAND,27958,4266
LARGO,37950,4148
LEESBURG,19773,3974
LEHIGH ACRES,26793,4106
LOXAHATCHEE,37105,5439
MARGATE,35298,4515
MARIANNA,12980,4693
MELBOURNE,21374,3973
MIAMI,30084,6191
MIAMI BEACH,31878,5661
MILTON,26565,4158
MIRAMAR,35000,5195
MIRAMAR BEACH,20511,3649
NAPLES,25109,4160
NEW PORT RICHEY,22580,3866
NEW SMYRNA BEAC,16124,3800
NICEVILLE,40322,3699
OCALA,23534,3870
OCOEE,17938,4440
OKEECHOBEE,30058,4851
ORANGE CITY,16560,3983
ORANGE PARK,45234,4472
ORLANDO,25833,4877
PALATKA,16846,4385
PALM BAY,24903,3830
PALM BEACH GARD,29686,4316
PALM COAST,17768,4733
PANAMA CITY,28255,4313
PEMBROKE PINES,32852,4784
PENSACOLA,23963,4174
PERRY,7650,4727
PLANT CITY,19298,4226
PLANTATION,38124,5043
POMPANO BEACH,19316,4359
PORT CHARLOTTE,31477,4011
PORT SAINT JOE,11798,3517
PORT SAINT LUCI,38840,5005
PUNTA GORDA,22437,3854
ROCKLEDGE,18048,4066
SAFETY HARBOR,19759,3870
SAINT AUGUSTINE,26483,5332
SAINT CLOUD,25232,3936
SAINT PETERSBUR,31189,4368
SANFORD,26510,4178
SARASOTA,24800,4137
SEBASTIAN,28238,4058
SEBRING,20015,4040
SOUTH MIAMI,33054,6081
STUART,25976,4401
SUN CITY CENTER,33507,3791
TALLAHASSEE,22650,4607
TAMARAC,36488,4306
TAMPA,26503,4710
TARPON SPRINGS,23956,3822
TAVARES,20870,4132
THE VILLAGES,18223,3800
TITUSVILLE,17849,4397
TRINITY,44846,4306
VENICE,21762,3854
VERO BEACH,10850,4411
VIERA,19578,3830
WELLINGTON,21523,4874
WEST PALM BEACH,32267,5093
WESTON,14756,4269
WILLISTON,6683,4197
WINTER HAVEN,22953,4160
ZEPHYRHILLS,26170,3980
