city,avgCoveredCharges,averagePayments
ATLANTIS,73283,12261
AVENTURA,104642,13190
BARTOW,55344,10970
BOCA RATON,52077,11953
BOYNTON BEACH,86267,13052
BRADENTON,54464,11914
BRANDON,67351,11861
BROOKSVILLE,97027,11391
CAPE CORAL,44405,10707
CLEARWATER,39998,11542
CLERMONT,66574,11168
CORAL GABLES,100385,15474
CORAL SPRINGS,54899,13377
CRESTVIEW,76096,10684
CRYSTAL RIVER,36562,10096
DAYTONA BEACH,33834,11910
DELAND,34284,11742
DELRAY BEACH,92319,11653
DUNEDIN,43298,10881
ENGLEWOOD,83568,10826
FORT LAUDERDALE,59769,14197
FORT MYERS,53455,11967
FORT PIERCE,98710,13461
FORT WALTON BEA,102301,11244
GAINESVILLE,71751,15959
HIALEAH,93252,16823
HOLLYWOOD,98019,16282
HUDSON,79178,10736
INVERNESS,42034,10443
JACKSONVILLE,54734,13324
JUPITER,62172,11890
LAKELAND,54176,12990
LARGO,79734,11167
LEESBURG,42842,11439
MARGATE,115263,14738
MARIANNA,25614,11627
MELBOURNE,49503,11517
MIAMI,82235,17773
MIAMI BEACH,85508,16131
MIRAMAR BEACH,48404,9207
NAPLES,58648,12591
NEW PORT RICHEY,59654,10887
OCALA,54295,10927
OCOEE,58835,12385
OKEECHOBEE,76183,13587
ORANGE CITY,44841,11203
ORANGE PARK,86513,11596
ORLANDO,90066,16153
PALATKA,59917,12634
PALM BEACH GARD,89127,11994
PALM COAST,36655,13086
PANAMA CITY,57065,11395
PEMBROKE PINES,77126,13092
PENSACOLA,52961,11598
PLANTATION,88652,13855
POMPANO BEACH,57460,12534
PORT CHARLOTTE,87430,12168
PORT SAINT LUCI,87163,12671
PUNTA GORDA,83833,11337
ROCKLEDGE,43642,11590
SAFETY HARBOR,47750,10607
SAINT AUGUSTINE,65877,13411
SAINT CLOUD,81470,11220
SAINT PETERSBUR,90562,12243
SANFORD,60285,11626
SARASOTA,54244,10654
SEBASTIAN,64439,11928
SEBRING,62724,11183
SOUTH MIAMI,77421,16514
STUART,73404,12062
SUN CITY CENTER,85651,10874
TALLAHASSEE,55177,12191
TAMARAC,75103,11823
TAMPA,60997,12750
TARPON SPRINGS,46923,11576
TAVARES,45103,11234
THE VILLAGES,40941,10667
TITUSVILLE,27686,11056
TRINITY,91027,11042
VENICE,46975,10683
VERO BEACH,22827,11064
WEST PALM BEACH,62973,12124
WINTER HAVEN,58907,11510
ZEPHYRHILLS,46754,9255
