providerName,providerNationalID,avgCoveredCharges,averagePayments
BON SECOURS HOSPITAL,210013,12476,11730
FRANKLIN SQUARE HOSPITAL CENTER,210015,12572,11873
GOOD SAMARITAN HOSPITAL,210056,12451,11757
GREATER BALTIMORE MEDICAL CENTER,210044,12499,11779
HARBOR HOSPITAL,210034,13268,12509
JAMES LAWRENCE KERNAN HOSPITAL INC,210058,20799,19604
JOHNS HOPKINS BAYVIEW MEDICAL CENTER,210029,14315,13493
JOHNS HOPKINS HOSPITAL THE,210009,23239,21910
MARYLAND GENERAL  HOSPITAL,210038,13173,12384
MERCY MEDICAL CENTER INC,210008,14862,13996
SAINT AGNES HOSPITAL,210011,13326,12709
SINAI HOSPITAL OF BALTIMORE,210012,13554,12794
UNION MEMORIAL HOSPITAL,210024,14591,13788
UNIVERSITY OF MARYLAND MEDICAL CENTER,210002,19968,18838
