providerName,providerNationalID,avgCoveredCharges,averagePayments
COMMUNITY HOSPITAL EAST,150074,25176,8847
COMMUNITY HOSPITAL NORTH,150169,28866,9186
COMMUNITY HOSPITAL SOUTH,150128,29103,8222
FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS,150162,29231,8327
INDIANA HEART HOSPITAL THE,150154,42745,9914
INDIANA ORTHOPAEDIC HOSPITAL LLC,150160,32004,12168
INDIANA UNIVERSITY HEALTH,150056,42148,14150
ST VINCENT HEART CENTER OF INDIANA LLC,150153,36121,8336
ST VINCENT HOSPITAL & HEALTH SERVICES,150084,37585,10513
WESTVIEW HOSPITAL,150129,28551,7091
WILLIAM N WISHARD MEMORIAL HOSPITAL,150024,19931,12133
