providerName,providerNationalID,avgCoveredCharges,averagePayments
BELLEVUE HOSPITAL CENTER,330204,19628,14270
BETH ISRAEL MEDICAL CENTER,330169,41243,14104
HARLEM HOSPITAL CENTER,330240,15184,13606
HOSPITAL FOR SPECIAL SURGERY,330270,54524,19506
LENOX HILL HOSPITAL,330119,61893,13868
METROPOLITAN HOSPITAL CENTER,330199,10619,11725
MOUNT SINAI HOSPITAL,330024,35110,17481
NEW YORK DOWNTOWN HOSPITAL,330064,24034,14921
NEW YORK-PRESBYTERIAN HOSPITAL,330101,46660,17049
NYU HOSPITALS CENTER,330214,61265,16143
ST LUKE'S ROOSEVELT HOSPITAL,330046,40256,14367
