city,avgCoveredCharges,averagePayments
ATLANTIC CITY,82904,10723
BAYONNE,147441,10013
BELLEVILLE,63138,10432
BERLIN,72466,10496
BRICK,62462,8792
BROWNS MILLS,65340,11821
CAMDEN,77268,12918
CAPE MAY COURT,27645,8256
DENVILLE,54489,9083
EAST ORANGE,58858,10770
EDISON,60370,10716
ELIZABETH,60429,11726
ELMER,50126,6921
ENGLEWOOD,69048,11767
FLEMINGTON,32644,9512
FREEHOLD,48248,9544
HACKENSACK,75936,12405
HACKETTSTOWN,58324,8747
HAMILTON,74641,8606
HOBOKEN,55084,10020
HOLMDEL,55890,8801
JERSEY CITY,73129,11379
LAKEWOOD,57889,8250
LIVINGSTON,73111,13347
LONG BRANCH,72394,11773
MANAHAWKIN,40054,7965
MONTCLAIR,54015,11951
MORRISTOWN,50652,11994
MOUNT HOLLY,66876,9661
NEPTUNE,71950,10837
NEW BRUNSWICK,88815,12942
NEWARK,66579,15792
NEWTON,72044,9261
NORTH BERGEN,62366,12009
PARAMUS,35292,8685
PASSAIC,56334,11878
PATERSON,71203,13655
PENNINGTON,95484,10808
PERTH AMBOY,73078,11246
PHILLIPSBURG,64249,9595
POMPTON PLAINS,51547,9724
PRINCETON,45892,9124
RAHWAY,89206,9393
RED BANK,66759,9138
RIDGEWOOD,46712,10337
SALEM,37816,6755
SECAUCUS,109967,10762
SOMERS POINT,65841,8985
SOMERVILLE,96484,10716
STRATFORD,66339,11054
SUMMIT,44092,11456
SUSSEX,37161,6500
TEANECK,49434,10843
TOMS RIVER,57567,8862
TRENTON,88718,10227
VINELAND,60448,9672
WILLINGBORO,80297,8541
WOODBURY,63627,8686
