city,avgCoveredCharges,averagePayments
BELOIT,22996,4874
BROOKFIELD,16517,4554
EAU CLAIRE,17887,5007
ELKHORN,19585,5077
FORT ATKINSON,17337,4801
GREEN BAY,17582,4908
JANESVILLE,19740,5496
KENOSHA,21574,5051
LA CROSSE,13522,5380
MADISON,18471,6746
MARINETTE,15342,4806
MARSHFIELD,11044,6059
MENOMONEE FALLS,14234,5074
MEQUON,18749,4580
MILWAUKEE,20177,6359
MONROE,19749,5003
NEENAH,10162,4707
OCONOMOWOC,17874,4635
RACINE,18081,6029
SHEBOYGAN,17922,4800
TWO RIVERS,13456,5729
WAUKESHA,19602,4817
WAUSAU,14045,4888
WEST ALLIS,24251,5055
WEST BEND,15419,4760
