city,avgCoveredCharges,averagePayments
APPLETON,16145,8631
BARABOO,20605,7379
BEAVER DAM,27180,8140
BELOIT,31829,7546
BROOKFIELD,25097,7972
BURLINGTON,26129,7882
CHIPPEWA FALLS,17909,7626
EAU CLAIRE,25892,9086
ELKHORN,24018,7654
FOND DU LAC,23757,7370
FORT ATKINSON,19377,7551
FRANKLIN,32664,9469
GLENDALE,42402,13889
GRAFTON,27761,7092
GREEN BAY,25804,9608
HARTFORD,24663,7212
JANESVILLE,25504,7996
KENOSHA,23189,7128
LA CROSSE,23456,9440
MADISON,31447,11754
MANITOWOC,22132,7590
MARINETTE,19836,6873
MARSHFIELD,26620,10599
MAUSTON,16129,5725
MENOMONEE FALLS,21437,7428
MEQUON,25168,7198
MILWAUKEE,34085,11170
MONROE,21790,7331
NEENAH,14846,8190
OCONOMOWOC,27282,9164
OSHKOSH,19090,8310
PORTAGE,17767,7057
PRAIRIE DU SAC,19873,10909
RACINE,20396,9234
RHINELANDER,24427,9936
RICE LAKE,15837,7911
SHEBOYGAN,22668,8029
STEVENS POINT,15581,7590
SUMMIT,22003,7608
TWO RIVERS,19747,9031
WATERTOWN,20134,8636
WAUKESHA,27251,9068
WAUSAU,25187,9071
WEST ALLIS,28439,7709
WEST BEND,18794,6406
WESTON,20746,8949
WISCONSIN RAPID,17158,9842
WOODRUFF,22621,10021
