city,avgCoveredCharges,averagePayments
APPLETON,24505,14830
BEAVER DAM,76741,20349
BELOIT,83239,18578
BROOKFIELD,53569,13909
BURLINGTON,49068,14447
EAU CLAIRE,46730,17152
ELKHORN,52168,15486
FOND DU LAC,50504,16316
FORT ATKINSON,37178,14959
GREEN BAY,48429,15038
JANESVILLE,47566,15763
KENOSHA,65719,18437
LA CROSSE,58236,17825
MADISON,57422,21565
MARINETTE,41095,15478
MARSHFIELD,43596,18975
MENOMONEE FALLS,60393,15950
MEQUON,42164,13849
MILWAUKEE,59910,21903
MONROE,48645,15662
NEENAH,27029,15171
PRAIRIE DU SAC,29579,17505
RACINE,40446,18971
RHINELANDER,42496,16170
SHEBOYGAN,38083,14334
WAUKESHA,59251,20142
WAUSAU,49158,15463
WEST ALLIS,62233,15046
WEST BEND,55226,19066
WOODRUFF,39930,18058
