city,avgCoveredCharges,averagePayments
APPLETON,7173,4044
BEAVER DAM,12940,4438
BELOIT,21877,4582
BROOKFIELD,15149,4033
EAU CLAIRE,12153,4582
ELKHORN,19123,4434
FOND DU LAC,14811,4324
FORT ATKINSON,15056,4209
GREEN BAY,12459,4402
JANESVILLE,15064,4491
KENOSHA,18500,5013
LA CROSSE,12576,4766
MADISON,15659,5751
MARINETTE,14071,4298
MARSHFIELD,12384,5093
MENOMONEE FALLS,14498,4059
MEQUON,14367,4059
MILWAUKEE,16191,5556
OSHKOSH,14958,4023
PORTAGE,12672,5065
RACINE,14737,4983
WAUKESHA,14877,4733
WAUSAU,15808,4281
WEST ALLIS,20460,4426
WEST BEND,11863,4023
WESTON,11798,4124
