city,avgCoveredCharges,averagePayments
APPLETON,9920,5916
BARABOO,13914,6571
BEAVER DAM,17668,6245
BELOIT,32975,6453
BROOKFIELD,15236,5633
BURLINGTON,19218,5676
EAU CLAIRE,17963,6603
ELKHORN,22431,7071
FOND DU LAC,16346,5987
FORT ATKINSON,18988,6035
FRANKLIN,21235,6254
GRAFTON,23956,5596
GREEN BAY,14720,5762
HARTFORD,17547,5792
JANESVILLE,20247,6599
KENOSHA,20272,6749
LA CROSSE,18421,7450
MADISON,21801,8461
MARINETTE,15050,5931
MARSHFIELD,21593,7314
MENOMONEE FALLS,14666,5798
MEQUON,17405,5793
MILWAUKEE,18906,7831
MONROE,15492,6173
NEENAH,10378,5668
OCONOMOWOC,11883,5841
OSHKOSH,14230,5722
RACINE,16175,6894
RHINELANDER,20036,6551
RICE LAKE,12449,5980
SHEBOYGAN,12325,5673
STEVENS POINT,10278,5655
TWO RIVERS,17779,7057
WATERTOWN,14697,6785
WAUKESHA,16125,5937
WAUSAU,14564,6023
WEST ALLIS,20787,6096
WEST BEND,15855,5712
WESTON,13421,5668
WISCONSIN RAPID,14467,6614
WOODRUFF,15848,7043
