city,avgCoveredCharges,averagePayments
APPLETON,16411,9561
BELOIT,45673,11103
BROOKFIELD,23705,9336
EAU CLAIRE,27634,10976
FOND DU LAC,22582,9544
GREEN BAY,24447,9689
JANESVILLE,33699,10881
KENOSHA,30152,10366
LA CROSSE,32551,10808
MADISON,35656,13865
MARINETTE,23802,9858
MARSHFIELD,42559,16437
MENOMONEE FALLS,18687,8927
MEQUON,40073,9299
MILWAUKEE,31526,12633
OCONOMOWOC,20600,9147
OSHKOSH,32902,11487
RACINE,23994,10886
STEVENS POINT,14907,9352
WAUKESHA,24609,9837
WAUSAU,31670,9733
WEST ALLIS,32161,9585
WESTON,18518,10208
WISCONSIN RAPID,16615,10266
WOODRUFF,22850,11194
