city,avgCoveredCharges,averagePayments
ALTON,66104,12432
ARLINGTON HEIGH,59514,13899
AURORA,84261,14861
BARRINGTON,53826,14512
BELLEVILLE,47064,13093
BERWYN,47012,16736
BLOOMINGTON,56974,13296
BLUE ISLAND,48895,15235
BOLINGBROOK,57045,14138
CARBONDALE,37808,13844
CENTRALIA,31636,14410
CENTREVILLE,29141,17648
CHICAGO,64658,20402
DANVILLE,76842,13790
DECATUR,38555,13734
DEKALB,63215,14319
DOWNERS GROVE,65156,13988
EFFINGHAM,27266,12150
ELGIN,92472,16993
ELK GROVE VILLA,90270,15070
ELMHURST,88452,22575
EVANSTON,67271,18185
EVERGREEN PARK,60184,14246
FREEPORT,44852,15045
GENEVA,104640,16285
GLENDALE HEIGHT,54082,16390
GRANITE CITY,119584,14460
HARVEY,58877,15324
HAZEL CREST,58112,15127
HERRIN,34358,12601
HINSDALE,64711,14396
HOFFMAN ESTATES,97818,15574
JOLIET,82098,15319
KANKAKEE,85703,15336
LA GRANGE,87084,17308
LIBERTYVILLE,68142,14301
MATTOON,31328,12668
MAYWOOD,44408,20719
MCHENRY,69453,15585
MELROSE PARK,96344,16462
MORRIS,77258,15968
MOUNT VERNON,28343,12672
NAPERVILLE,71580,14000
NEW LENOX,60982,14972
OAK LAWN,88087,22653
OAK PARK,48430,16874
OLYMPIA FIELDS,55913,16949
PALOS HEIGHTS,67456,13810
PARK RIDGE,60098,17838
PEKIN,74733,16596
PEORIA,72145,15694
QUINCY,48782,17252
ROCK ISLAND,33004,13000
ROCKFORD,68811,16445
SILVIS,41102,12880
SKOKIE,70932,16563
SPRINGFIELD,55963,16403
STERLING,62847,13400
URBANA,68566,16166
WAUKEGAN,85209,17626
WINFIELD,88453,13429
WOODSTOCK,58030,13284
