city,avgCoveredCharges,averagePayments
ALTON,33282,8152
ARLINGTON HEIGH,35677,8926
AURORA,50641,9787
BARRINGTON,33762,9893
BELLEVILLE,29287,8558
BERWYN,34741,11141
BLOOMINGTON,36573,8759
BLUE ISLAND,32685,10148
BOLINGBROOK,33686,8541
BREESE,15239,7230
CANTON,15130,6778
CARBONDALE,26989,9392
CENTRALIA,17057,7017
CENTREVILLE,15246,8906
CHICAGO,38516,12059
DANVILLE,37028,7648
DECATUR,27452,9003
DEKALB,34992,7949
DIXON,29485,6790
DOWNERS GROVE,42124,10032
EFFINGHAM,14987,6543
ELGIN,48851,10500
ELK GROVE VILLA,46816,9254
ELMHURST,47501,9239
EVANSTON,41886,11597
EVERGREEN PARK,37227,9411
FREEPORT,22392,7440
GALESBURG,32012,8036
GENEVA,39033,7505
GLENDALE HEIGHT,39598,10806
GRANITE CITY,62576,7398
GREENVILLE,10337,7204
HARRISBURG,12395,5644
HARVEY,31811,9032
HAZEL CREST,31763,9499
HERRIN,22325,7759
HINSDALE,42378,9685
HOFFMAN ESTATES,46648,9509
JACKSONVILLE,23619,8152
JERSEYVILLE,9035,5700
JOLIET,46033,9567
KANKAKEE,34918,8920
LA GRANGE,40154,9244
LAKE FOREST,28633,6651
LIBERTYVILLE,49976,9979
MACOMB,15911,6835
MARION,52020,8185
MARYVILLE,22805,7381
MATTOON,19341,6733
MAYWOOD,32831,13968
MCHENRY,31391,9020
MELROSE PARK,62066,11092
MORRIS,30216,8330
MOUNT VERNON,24091,7917
NAPERVILLE,40794,9804
NEW LENOX,29723,9051
NORMAL,26649,8662
OAK FOREST,10999,3848
OAK LAWN,38587,12576
OAK PARK,33208,9674
OLNEY,19548,6229
OLYMPIA FIELDS,35479,10918
OTTAWA,22470,8185
PALOS HEIGHTS,37861,9529
PARK RIDGE,37073,12325
PEKIN,27320,6302
PEORIA,39513,9844
PERU,19114,6091
PONTIAC,26467,10054
QUINCY,30312,9436
ROCK ISLAND,21758,8480
ROCKFORD,40678,10359
SHELBYVILLE,10021,5815
SILVIS,20016,7355
SKOKIE,34686,9460
SPRING VALLEY,18113,5653
SPRINGFIELD,33248,10193
STERLING,31633,7574
STREATOR,22239,8427
URBANA,39845,9876
WATSEKA,10778,6860
WAUKEGAN,52597,9358
WINFIELD,51664,9338
WOODSTOCK,24299,7076
ZION,38178,13014
