city,avgCoveredCharges,averagePayments
ALTON,51956,12019
ARLINGTON HEIGH,49182,13652
AURORA,68894,15864
BARRINGTON,44897,13081
BELLEVILLE,37042,12096
BERWYN,52566,15821
BLOOMINGTON,56757,12720
BLUE ISLAND,62113,16686
BOLINGBROOK,68224,19072
BREESE,29635,12632
CANTON,40713,15746
CARBONDALE,40572,12797
CENTRALIA,33987,12801
CHICAGO,57427,19159
DANVILLE,92656,12841
DECATUR,45176,12954
DEKALB,58571,12868
DIXON,65311,14086
DOWNERS GROVE,59299,14259
EFFINGHAM,33535,11896
ELGIN,66925,14501
ELK GROVE VILLA,57738,12353
ELMHURST,66385,14929
EVANSTON,57572,17893
EVERGREEN PARK,59689,15804
FREEPORT,42796,12958
GALESBURG,82445,14444
GENEVA,53828,12220
GLENDALE HEIGHT,71273,15593
GRANITE CITY,96074,14109
HARVEY,50447,13690
HAZEL CREST,50209,16164
HERRIN,41381,12741
HINSDALE,68734,15361
HOFFMAN ESTATES,59179,12831
JACKSONVILLE,43473,14994
JOLIET,64266,13367
KANKAKEE,47317,14810
LA GRANGE,70042,14632
LAKE FOREST,38868,12643
LIBERTYVILLE,64236,14198
MACOMB,47048,14849
MARION,84749,11958
MARYVILLE,38630,11657
MATTOON,52942,13782
MAYWOOD,38524,18779
MCHENRY,42148,13239
MELROSE PARK,74342,18027
MORRIS,35327,12717
MOUNT VERNON,65260,13867
NAPERVILLE,50651,13854
NEW LENOX,40153,13874
NORMAL,41185,13846
OAK LAWN,57216,17700
OAK PARK,59887,14957
OLNEY,38093,12613
OLYMPIA FIELDS,45494,16316
OTTAWA,49400,15014
PALOS HEIGHTS,53351,13441
PARK RIDGE,43858,17795
PEKIN,37416,11640
PEORIA,56085,14203
PERU,54666,14940
PONTIAC,52230,18699
QUINCY,45359,14775
ROCK ISLAND,32980,12085
ROCKFORD,55673,14745
SILVIS,33066,11901
SKOKIE,50086,15112
SPRING VALLEY,41640,11677
SPRINGFIELD,41687,13454
STERLING,48474,12696
STREATOR,55183,13307
URBANA,56013,14683
WATSEKA,28831,13118
WAUKEGAN,108613,15515
WINFIELD,68144,14454
WOODSTOCK,36379,14777
