city,avgCoveredCharges,averagePayments
ALTON,27225,6778
ARLINGTON HEIGH,26352,7612
AURORA,40529,8033
BARRINGTON,19944,7606
BELLEVILLE,26249,7039
BERWYN,24965,9174
BLOOMINGTON,38760,11688
BLUE ISLAND,25446,8305
CARBONDALE,15421,7261
CENTRALIA,15484,7559
CHICAGO,36701,10502
DANVILLE,30518,7455
DECATUR,18756,7406
DEKALB,38255,7324
DOWNERS GROVE,30111,8126
EFFINGHAM,14621,6679
ELGIN,35546,8661
ELK GROVE VILLA,37549,7259
ELMHURST,35859,9121
EVANSTON,36993,9487
EVERGREEN PARK,30793,7611
FREEPORT,17798,7331
GALESBURG,36238,8650
GENEVA,32735,7078
HARRISBURG,13284,7105
HARVEY,24205,8035
HAZEL CREST,27872,7719
HERRIN,22657,6804
HINSDALE,39152,7837
HOFFMAN ESTATES,41558,8451
JOLIET,36055,7574
KANKAKEE,36216,8298
LA GRANGE,30977,7764
LAKE FOREST,36656,7428
LIBERTYVILLE,51029,9296
MARION,67768,8089
MARYVILLE,21177,6610
MATTOON,18161,7101
MAYWOOD,29210,11732
MCHENRY,27490,7669
MELROSE PARK,58943,8853
MOUNT VERNON,19034,6690
NAPERVILLE,34233,7593
NEW LENOX,23013,7535
NORMAL,26309,8446
OAK LAWN,30284,10439
OAK PARK,34107,9267
OLYMPIA FIELDS,29299,9231
OTTAWA,18486,8324
PALOS HEIGHTS,34169,9381
PARK RIDGE,36157,9831
PEKIN,41640,7311
PEORIA,37029,8279
PERU,16249,7843
QUINCY,36958,9166
ROCK ISLAND,14487,6964
ROCKFORD,28554,7816
SILVIS,17308,7027
SKOKIE,28021,8391
SPRINGFIELD,19817,7954
STERLING,32117,7200
URBANA,33456,9028
WATSEKA,11165,7732
WAUKEGAN,45992,8489
WINFIELD,39721,8046
WOODSTOCK,30978,7484
