city,avgCoveredCharges,averagePayments
ARLINGTON HEIGH,50300,10412
AURORA,53597,12880
BARRINGTON,45115,13375
BELLEVILLE,33165,9946
BERWYN,40621,14119
BLUE ISLAND,43317,13312
BOLINGBROOK,58940,14949
CARBONDALE,26978,11262
CENTRALIA,17644,10039
CHICAGO,50938,17125
DANVILLE,57886,10770
DECATUR,21834,11531
DOWNERS GROVE,43483,16270
EFFINGHAM,22082,8472
ELGIN,57374,13079
ELK GROVE VILLA,51618,11002
ELMHURST,56314,11204
EVANSTON,67207,16513
EVERGREEN PARK,52042,12717
GALESBURG,36115,9743
GRANITE CITY,117388,12459
HARVEY,30765,11821
HAZEL CREST,31481,14722
HERRIN,16319,10218
HINSDALE,54565,12646
HOFFMAN ESTATES,48414,10324
JOLIET,55641,11316
KANKAKEE,52608,14096
LA GRANGE,51466,11018
LAKE FOREST,58502,14754
LIBERTYVILLE,54971,11632
MARION,53292,9211
MARYVILLE,42943,10429
MAYWOOD,46881,19188
MCHENRY,34999,10504
MELROSE PARK,85599,14410
MOUNT VERNON,29410,10510
NAPERVILLE,45556,10774
NEW LENOX,31135,14130
OAK LAWN,45919,15768
OAK PARK,45744,13781
OLYMPIA FIELDS,48125,14618
PALOS HEIGHTS,42659,10259
PARK RIDGE,50717,13888
PEORIA,52389,14063
QUINCY,46698,13301
ROCK ISLAND,30808,10354
ROCKFORD,45605,12018
SKOKIE,36604,11802
SPRINGFIELD,43011,14472
URBANA,54081,22646
WAUKEGAN,53281,11899
WINFIELD,70666,10238
WOODSTOCK,27473,10277
