city,avgCoveredCharges,averagePayments
ARLINGTON HEIGH,67243,17844
AURORA,115490,21778
BARRINGTON,78399,22384
BELLEVILLE,56242,17352
BLOOMINGTON,97936,17587
BLUE ISLAND,110116,21388
CARBONDALE,52144,18461
CHICAGO,101245,27899
DECATUR,76223,17649
DOWNERS GROVE,132323,26586
ELGIN,87582,19524
ELK GROVE VILLA,104991,20880
ELMHURST,120648,21021
EVANSTON,98575,30080
HOFFMAN ESTATES,91621,18849
JOLIET,114530,23796
KANKAKEE,76470,26452
LA GRANGE,121974,19344
LIBERTYVILLE,105513,20449
MARION,118971,21574
MAYWOOD,70792,26879
MCHENRY,71236,22519
MELROSE PARK,105430,18469
NAPERVILLE,95219,21444
OAK LAWN,80627,27775
OLYMPIA FIELDS,73693,22288
PALOS HEIGHTS,89966,18092
PARK RIDGE,75670,28464
PEORIA,99726,20696
QUINCY,50203,18470
ROCK ISLAND,58034,17990
ROCKFORD,97197,22084
SKOKIE,84914,21357
SPRINGFIELD,82235,20811
URBANA,112399,22214
WINFIELD,119595,26212
