city,avgCoveredCharges,averagePayments
ALTON,16575,4003
ARLINGTON HEIGH,15420,3951
AURORA,25716,4867
BARRINGTON,13100,4182
BELLEVILLE,15623,3926
BERWYN,16535,5463
BLOOMINGTON,17992,4335
BLUE ISLAND,15360,4835
CANTON,10980,4865
CARBONDALE,10135,4128
CENTRALIA,10401,3974
CENTREVILLE,10651,5260
CHICAGO,18153,6259
DANVILLE,21007,4099
DECATUR,12272,4238
DEKALB,13761,4016
DIXON,14488,4330
DOWNERS GROVE,16967,3962
EFFINGHAM,9118,3623
ELGIN,20696,4088
ELK GROVE VILLA,19072,3926
ELMHURST,18947,4367
EVANSTON,20894,5499
EVERGREEN PARK,17092,5149
FREEPORT,12409,4071
GALESBURG,19054,5418
GENEVA,25268,3928
GRANITE CITY,44409,4609
HARRISBURG,9350,4032
HARVEY,15897,4463
HAZEL CREST,15199,4668
HERRIN,12046,4091
HINSDALE,18234,4660
HOFFMAN ESTATES,23738,4181
JACKSONVILLE,13270,4360
JERSEYVILLE,6858,4012
JOLIET,20305,4121
KANKAKEE,15695,4603
LA GRANGE,18688,4254
LAKE FOREST,19736,3954
LIBERTYVILLE,24768,4278
MACOMB,10378,4436
MARION,22667,3786
MARYVILLE,10350,3707
MATTOON,9764,3958
MAYWOOD,16036,6314
MCHENRY,17002,4369
MELROSE PARK,37228,4086
MORRIS,14238,4081
MOUNT VERNON,9180,3969
NAPERVILLE,20625,4247
NEW LENOX,13405,4197
NORMAL,12108,4160
OAK LAWN,17486,5380
OAK PARK,16155,5072
OLNEY,14525,4004
OLYMPIA FIELDS,15239,5043
OTTAWA,10876,4401
PALOS HEIGHTS,17901,4019
PARK RIDGE,16840,5363
PEKIN,16100,3804
PEORIA,15816,4241
PERU,13105,4356
PONTIAC,15513,5095
QUINCY,14574,4803
ROCK ISLAND,8918,3777
ROCKFORD,17049,4379
SHELBYVILLE,8984,4624
SILVIS,11021,3880
SKOKIE,19429,4619
SPRING VALLEY,14990,3786
SPRINGFIELD,12883,4536
STERLING,20565,4013
URBANA,17093,4327
WATSEKA,8346,4294
WAUKEGAN,22885,4685
WINFIELD,24382,4144
WOODSTOCK,16487,4156
