city,avgCoveredCharges,averagePayments
ALTON,26608,7768
ARLINGTON HEIGH,32944,8983
AURORA,50860,9724
BARRINGTON,28294,8132
BELLEVILLE,29129,7898
BERWYN,32630,11084
CARBONDALE,21132,8773
CENTRALIA,15481,8083
CHICAGO,43466,12253
DANVILLE,53546,8635
DECATUR,20867,8412
DEKALB,40017,8725
DIXON,36331,9137
DOWNERS GROVE,36656,8191
EFFINGHAM,15953,7816
ELGIN,44931,9467
ELK GROVE VILLA,51375,8856
ELMHURST,41525,8169
EVANSTON,39446,10778
EVERGREEN PARK,38872,9100
FREEPORT,22090,9157
GALESBURG,44574,9747
GENEVA,36435,8431
HARRISBURG,14637,7653
HARVEY,30921,9816
HAZEL CREST,31793,8901
HERRIN,23928,8169
HINSDALE,32525,8604
HOFFMAN ESTATES,37229,9147
JACKSONVILLE,25236,9156
JOLIET,42317,8647
KANKAKEE,30321,9575
LA GRANGE,39150,9078
LAKE FOREST,34912,8399
LIBERTYVILLE,40554,9555
MATTOON,22922,8441
MAYWOOD,25615,12533
MCHENRY,32668,9931
MORRIS,35103,10993
NAPERVILLE,33328,9266
NEW LENOX,33551,9138
NORMAL,19930,8546
OAK LAWN,32721,11894
OLNEY,30815,8755
OLYMPIA FIELDS,37367,11099
PALOS HEIGHTS,35020,8376
PARK RIDGE,31518,12148
PEORIA,36080,9189
QUINCY,27969,9556
ROCK ISLAND,15818,7991
ROCKFORD,33451,8970
SKOKIE,30901,10268
SPRING VALLEY,24501,8166
SPRINGFIELD,30145,9580
STERLING,22262,8494
STREATOR,23390,9884
URBANA,36736,9066
WAUKEGAN,56196,10108
WINFIELD,53972,8810
WOODSTOCK,33513,9023
