city,avgCoveredCharges,averagePayments
ANDERSON,34993,12191
AVON,54539,12302
BEECH GROVE,31668,11361
BLOOMINGTON,34471,12106
COLUMBUS,25535,11880
CONNERSVILLE,22836,11543
CROWN POINT,35368,11901
DANVILLE,24189,10442
DYER,56348,12099
EAST CHICAGO,33625,13984
ELKHART,35743,11439
EVANSVILLE,38490,11301
FORT WAYNE,42413,13200
GARY,33979,13835
GREENFIELD,22902,9823
HAMMOND,61433,16632
HOBART,28732,12163
INDIANAPOLIS,40134,13401
JASPER,16369,9702
JEFFERSONVILLE,32982,11665
KOKOMO,30614,10614
LA PORTE,52683,10569
LAFAYETTE,38230,11991
LAWRENCEBURG,35338,11022
MADISON,39997,11000
MARION,19816,12306
MICHIGAN CITY,32171,11462
MISHAWAKA,31513,13538
MUNCIE,47156,12900
MUNSTER,33380,12178
NEW ALBANY,46455,12162
NOBLESVILLE,29123,10823
RICHMOND,21428,13262
SOUTH BEND,45093,13048
TERRE HAUTE,55035,12862
VALPARAISO,39825,11439
VINCENNES,23580,10230
