city,avgCoveredCharges,averagePayments
ANDERSON,20694,6152
AVON,20766,12571
CARMEL,12160,5787
COLUMBUS,11682,5638
CROWN POINT,15056,5599
DYER,19114,5854
EAST CHICAGO,18222,6938
ELKHART,15264,9251
EVANSVILLE,16039,5243
FORT WAYNE,22362,6080
FRANKLIN,16767,5537
GARY,20408,6719
HAMMOND,19392,6430
HOBART,15818,5912
INDIANAPOLIS,18624,7058
JASPER,9744,4854
JEFFERSONVILLE,12624,5442
LAFAYETTE,21240,5160
MARION,11357,5698
MICHIGAN CITY,17500,7033
MISHAWAKA,20078,6448
MUNCIE,20705,6191
MUNSTER,17282,5799
NEW ALBANY,12308,5030
RICHMOND,11643,6074
SOUTH BEND,33867,7089
TERRE HAUTE,24027,5819
VALPARAISO,24994,5764
VINCENNES,12012,4897
