city,avgCoveredCharges,averagePayments
ANDERSON,22717,7360
AUBURN,13554,5064
AVON,26936,7088
BEECH GROVE,26774,7849
BLOOMINGTON,28699,9200
BLUFFTON,21856,5704
CARMEL,40123,10836
CHARLESTOWN,10787,4388
CLARKSVILLE,26741,6316
COLUMBIA CITY,13721,5766
COLUMBUS,20538,8749
CONNERSVILLE,16926,7267
CRAWFORDSVILLE,19618,5630
CROWN POINT,22359,7694
DANVILLE,20430,7057
DYER,27996,7677
EAST CHICAGO,20404,8155
ELKHART,24163,7667
EVANSVILLE,28710,7764
FORT WAYNE,35694,9325
FRANKLIN,21286,7437
FT WAYNE,56738,13037
GARY,24269,8996
GOSHEN,23158,6694
GREENFIELD,18520,7250
HAMMOND,26904,8915
HOBART,22315,7471
HUNTINGTON,18650,7628
INDIANAPOLIS,34480,10872
JASPER,16289,8213
JEFFERSONVILLE,19885,7323
KENDALLVILLE,15863,6664
KNOX,17903,5999
KOKOMO,27172,8294
LA PORTE,33028,7088
LAFAYETTE,33824,9019
LAWRENCEBURG,16994,5779
LEBANON,20183,6912
LOGANSPORT,17057,7496
MADISON,17197,6240
MARION,18805,7601
MARTINSVILLE,21300,5907
MICHIGAN CITY,22635,7382
MISHAWAKA,27040,9175
MOORESVILLE,33473,10323
MUNCIE,33169,9116
MUNSTER,24875,8002
NEW ALBANY,25183,7583
NEW CASTLE,23025,7406
NEWBURGH,23090,6345
NOBLESVILLE,24075,7308
PLYMOUTH,20897,8616
RICHMOND,18195,8934
SEYMOUR,19632,7673
SHELBYVILLE,20709,6848
SOUTH BEND,33140,9348
TERRE HAUTE,29303,8088
VALPARAISO,35767,8056
VINCENNES,18204,7466
WARSAW,28911,6230
WASHINGTON,10055,5612
