city,avgCoveredCharges,averagePayments
ANDERSON,50016,15567
BEECH GROVE,49012,13022
BLOOMINGTON,42241,14211
COLUMBUS,36092,13877
CROWN POINT,56963,15101
DANVILLE,36559,12940
DYER,44320,13488
EAST CHICAGO,32535,14742
ELKHART,42626,14531
EVANSVILLE,52608,13542
FORT WAYNE,50689,14604
GARY,36641,15464
GOSHEN,77457,17178
GREENFIELD,35856,12480
HAMMOND,49046,15999
HOBART,36325,13577
INDIANAPOLIS,46065,16215
JASPER,37481,12563
JEFFERSONVILLE,48270,13526
KOKOMO,40646,12855
LA PORTE,51919,12380
LAFAYETTE,46016,14375
LAWRENCEBURG,35827,12436
LOGANSPORT,23691,16071
MADISON,35421,12527
MARION,20938,13118
MICHIGAN CITY,42001,13364
MISHAWAKA,45305,15246
MUNCIE,44962,15405
MUNSTER,47405,13975
NEW ALBANY,48791,13120
NEW CASTLE,45586,16107
NOBLESVILLE,26697,12247
RICHMOND,26561,14542
SEYMOUR,39597,13737
SHELBYVILLE,32144,14254
SOUTH BEND,60146,19483
TERRE HAUTE,55390,13953
VALPARAISO,54946,13445
VINCENNES,34469,12230
WARSAW,80913,12826
