city,avgCoveredCharges,averagePayments
ANDERSON,30805,10415
BEECH GROVE,45558,11228
BLOOMINGTON,25129,11132
COLUMBUS,16909,9026
CROWN POINT,28765,10166
DYER,53611,10822
EAST CHICAGO,27532,12346
EVANSVILLE,31498,9851
FORT WAYNE,46878,12200
GARY,35354,12688
HAMMOND,32528,12245
HOBART,27370,10659
INDIANAPOLIS,40014,13561
JEFFERSONVILLE,23829,10471
KOKOMO,34744,11924
LAFAYETTE,27078,9910
MICHIGAN CITY,46471,17095
MISHAWAKA,31414,11965
MUNCIE,59215,18432
MUNSTER,33884,11035
NEW ALBANY,38638,10124
RICHMOND,15931,10956
SOUTH BEND,46981,11780
TERRE HAUTE,36370,10308
VALPARAISO,60187,11260
VINCENNES,21428,10109
