city,avgCoveredCharges,averagePayments
ANDERSON,14652,4257
AUBURN,12388,4773
AVON,20714,4336
BEECH GROVE,18872,4698
BLOOMINGTON,13295,4043
BLUFFTON,16947,4512
CARMEL,17094,3943
CHARLESTOWN,10193,3985
CLARKSVILLE,9669,3433
COLUMBIA CITY,14116,5220
COLUMBUS,10842,4810
CONNERSVILLE,12680,4588
CRAWFORDSVILLE,16690,4120
CROWN POINT,11680,4103
DANVILLE,11493,4055
DYER,14922,4450
EAST CHICAGO,12851,4941
ELKHART,14880,4366
EVANSVILLE,16970,4130
FORT WAYNE,18833,4605
FRANKLIN,12613,4063
GARY,14499,5166
GOSHEN,21832,4554
GREENFIELD,12006,4013
HAMMOND,15135,4994
HOBART,14116,4363
HUNTINGTON,13202,5153
INDIANAPOLIS,17262,5296
JASPER,9290,3821
JEFFERSONVILLE,11176,4184
KENDALLVILLE,13604,5226
KNOX,19627,4487
KOKOMO,14372,4026
LA PORTE,27608,4640
LAFAYETTE,16923,4668
LAWRENCEBURG,11894,4093
LEBANON,14572,4773
LOGANSPORT,14691,5637
MADISON,12704,4095
MARION,11544,4349
MARTINSVILLE,14145,4293
MICHIGAN CITY,12575,4355
MISHAWAKA,13922,4848
MOORESVILLE,14245,4008
MUNCIE,19796,4999
MUNSTER,14518,4324
NEW ALBANY,14520,3975
NEW CASTLE,14778,4973
NOBLESVILLE,17816,4537
PLYMOUTH,14237,4357
RICHMOND,10970,5135
SEYMOUR,11621,4184
SHELBYVILLE,16368,4746
SOUTH BEND,19364,5261
TERRE HAUTE,19405,4390
VALPARAISO,18729,4369
VINCENNES,11840,4134
WARSAW,22534,4052
WASHINGTON,8782,4240
