city,avgCoveredCharges,averagePayments
BEECH GROVE,85758,26766
BLOOMINGTON,95055,27053
CARMEL,113772,24382
COLUMBUS,68398,27644
CROWN POINT,144668,77333
DYER,59850,22290
EVANSVILLE,85173,22651
FORT WAYNE,127618,29591
FRANKLIN,76709,30390
FT WAYNE,85783,21734
GARY,102702,27263
HOBART,88458,24674
INDIANAPOLIS,96547,28594
JEFFERSONVILLE,53424,21627
KOKOMO,85988,23548
LA PORTE,113839,28501
LAFAYETTE,143222,39868
MICHIGAN CITY,107407,26719
MISHAWAKA,119190,29614
MUNCIE,98269,30448
MUNSTER,51576,23235
NEW ALBANY,48227,21190
RICHMOND,64468,26440
SOUTH BEND,134776,32307
TERRE HAUTE,63508,23694
VALPARAISO,170995,29230
