city,avgCoveredCharges,averagePayments
ANDERSON,40575,14580
AVON,53803,16732
BEECH GROVE,43875,13970
BLOOMINGTON,55918,16462
CARMEL,56100,16668
COLUMBUS,38254,15281
CROWN POINT,42781,14793
DANVILLE,43306,14422
DYER,54680,15455
ELKHART,56084,18098
EVANSVILLE,50046,14023
FORT WAYNE,68365,16096
GARY,69171,18400
GOSHEN,49015,16093
HAMMOND,60092,20859
HOBART,36477,15383
INDIANAPOLIS,57374,18837
JASPER,27217,12901
JEFFERSONVILLE,39379,14938
KOKOMO,44275,13350
LA PORTE,75008,14597
LAFAYETTE,65710,19845
MARION,57410,15308
MICHIGAN CITY,38322,14536
MISHAWAKA,49697,15907
MOORESVILLE,38108,13804
MUNCIE,59792,18048
MUNSTER,45135,15470
NEW ALBANY,44813,14130
NOBLESVILLE,63325,15533
RICHMOND,34610,16732
SOUTH BEND,49575,15581
TERRE HAUTE,67170,14958
VALPARAISO,87728,17012
VINCENNES,40559,14336
