city,avgCoveredCharges,averagePayments
ALAMEDA,90008,18140
ANAHEIM,85591,14883
ANTIOCH,64670,17560
APPLE VALLEY,77520,16237
ARCADIA,77997,17056
ARROYO GRANDE,77876,12802
AUBURN,71824,15650
BAKERSFIELD,85642,15813
BERKELEY,115390,23433
BRAWLEY,55722,17415
BURBANK,113025,15789
BURLINGAME,89325,17129
CAMARILLO,96566,13990
CARMICHAEL,86165,19119
CASTRO VALLEY,88796,19002
CHICO,64382,14050
CHULA VISTA,80951,17289
CLOVIS,59860,15182
CONCORD,121304,17223
CORONA,70452,16688
CORONADO,58662,13771
COVINA,63861,19360
CRESCENT CITY,58651,18442
CULVER CITY,105679,15996
DALY CITY,149269,20095
DAVIS,85168,16526
DELANO,50966,20771
DOWNEY,59254,16463
EL CENTRO,52824,18145
ENCINITAS,84605,14394
ESCONDIDO,55560,14558
EUREKA,75480,17264
FAIRFIELD,159522,21241
FALLBROOK,93874,15684
FOLSOM,95499,16933
FONTANA,35196,13456
FOUNTAIN VALLEY,77757,17017
FREMONT,159337,17450
FRENCH CAMP,50084,23081
FRESNO,53536,15987
FULLERTON,69267,13817
GARDEN GROVE,105130,22238
GILROY,132892,20209
GLENDALE,82606,18007
GLENDORA,59416,15804
GRASS VALLEY,82533,15454
GREENBRAE,104136,17834
HANFORD,50689,16339
HARBOR CITY,33030,12952
HAWAIIAN GARDEN,80697,17107
HAYWARD,88730,19874
HEMET,57794,15559
HOLLISTER,74769,21206
HUNTINGTON PARK,98145,21261
INDIO,103308,17435
INGLEWOOD,220881,18011
IRVINE,52066,13136
JACKSON,66596,17501
JOSHUA TREE,36250,17393
LA JOLLA,87045,14588
LA MESA,69435,15679
LA PALMA,99020,17953
LAGUNA HILLS,62404,13189
LAKEWOOD,86491,16659
LANCASTER,71605,17436
LODI,151280,16001
LOMA LINDA,77006,21667
LOMPOC,32253,16238
LONG BEACH,86445,19667
LOS ALAMITOS,99790,14334
LOS ANGELES,83934,20059
LYNWOOD,73892,22820
MADERA,40812,19256
MANTECA,145240,14568
MARINA DEL REY,79717,15060
MARYSVILLE,56150,16241
MERCED,71064,18650
MISSION HILLS,101952,16714
MISSION VIEJO,75723,14148
MODESTO,89604,16190
MONTEBELLO,43170,18487
MONTEREY,77323,16820
MONTEREY PARK,182364,22324
MOUNTAIN VIEW,133146,17674
MURRIETA,44553,15255
NAPA,101016,17684
NEWPORT BEACH,54994,13032
NORTHRIDGE,106174,17495
NOVATO,89422,16938
OAKDALE,79595,14974
OAKLAND,82788,19953
OCEANSIDE,72890,15662
OJAI,65814,16449
ORANGE,119391,21689
OROVILLE,71291,16136
OXNARD,96439,16442
PALM SPRINGS,98356,15844
PALMDALE,115346,15202
PANORAMA CITY,35161,13566
PARADISE,115611,14418
PASADENA,84805,16195
PETALUMA,120608,17359
PLACENTIA,59068,13984
PLACERVILLE,145221,15511
PLEASANTON,125087,17528
POMONA,97051,19837
PORTERVILLE,122651,17441
POWAY,49893,13103
RANCHO MIRAGE,106587,13895
RED BLUFF,79668,17765
REDDING,113804,16737
REDLANDS,60847,14383
REDWOOD CITY,134792,17436
RIVERSIDE,64513,16142
ROSEVILLE,77772,15287
SACRAMENTO,89142,19075
SAINT HELENA,112725,19995
SALINAS,103261,24036
SAN BERNARDINO,58904,17457
SAN DIEGO,66540,17195
SAN DIMAS,121240,14315
SAN FRANCISCO,98356,23809
SAN GABRIEL,133628,18680
SAN JOSE,126540,23609
SAN LEANDRO,97676,18566
SAN LUIS OBISPO,92755,14872
SAN PABLO,115841,20000
SAN PEDRO,100630,15656
SAN RAMON,98211,18245
SANTA BARBARA,63957,14688
SANTA CLARA,48166,20030
SANTA CRUZ,84396,19075
SANTA MARIA,99961,16666
SANTA MONICA,59478,15262
SANTA ROSA,85813,19154
SEBASTOPOL,65644,17858
SHERMAN OAKS,95522,16078
SIMI VALLEY,81078,14900
SONOMA,62390,17068
SONORA,114101,17978
SOUTH LAKE TAHO,67587,22365
SOUTH SAN FRANC,43946,15360
STANFORD,129998,25857
STOCKTON,103643,17495
SUN CITY,68135,14008
TARZANA,121988,14946
TEMPLETON,95001,14879
THOUSAND OAKS,90153,16833
TORRANCE,65548,18630
TRACY,76675,15366
TULARE,60850,17382
TURLOCK,115318,16090
UKIAH,87726,17187
UPLAND,58297,14641
VALENCIA,110317,14069
VALLEJO,69407,19073
VAN NUYS,70345,20130
VENTURA,82478,18251
VICTORVILLE,88773,17093
VISALIA,52040,16324
WALNUT CREEK,94325,17496
WATSONVILLE,117325,22984
WEST COVINA,53574,15541
WEST HILLS,108122,15801
WHITTIER,110614,17438
WOODLAND,79086,20407
YUBA CITY,67368,13103
