city,avgCoveredCharges,averagePayments
ALAMEDA,23182,5821
ALHAMBRA,31325,6666
ANAHEIM,26279,5112
ANTIOCH,34594,6517
APPLE VALLEY,22434,5178
ARCADIA,23989,5247
ARCATA,13471,4841
ARROYO GRANDE,22193,4543
AUBURN,21311,5606
BAKERSFIELD,24690,5385
BALDWIN PARK,8055,4330
BANNING,18511,5395
BARSTOW,38889,6050
BELLFLOWER,24364,6639
BERKELEY,46543,7941
BLYTHE,24330,9267
BRAWLEY,23351,5701
BURBANK,40949,5094
BURLINGAME,38151,5387
CAMARILLO,29244,4327
CARMICHAEL,32778,6061
CASTRO VALLEY,30652,6164
CHICO,27626,4697
CHINO,15265,5409
CHULA VISTA,37056,5502
CLOVIS,17939,5092
COLTON,16368,7820
COLUSA,17517,7746
CONCORD,55882,6253
CORONA,22141,5473
COVINA,20359,6245
CULVER CITY,28558,5265
DALY CITY,55789,6239
DELANO,17088,6790
DOWNEY,35865,5754
EL CENTRO,26114,5894
ENCINITAS,26578,4478
ENCINO,24142,4614
ESCONDIDO,27562,4820
EUREKA,28788,5322
FAIRFIELD,78083,6977
FALLBROOK,20630,5193
FOLSOM,32236,5981
FONTANA,8297,4575
FOUNTAIN VALLEY,31053,5762
FREMONT,57236,6835
FRENCH CAMP,32207,7753
FRESNO,22882,6004
FULLERTON,31596,4533
GARDEN GROVE,24887,7310
GARDENA,23272,6301
GILROY,44751,6544
GLENDALE,30134,6052
GLENDORA,19841,5413
GRASS VALLEY,23599,4842
GREENBRAE,51857,6011
HANFORD,16908,5294
HAWAIIAN GARDEN,16455,5523
HAYWARD,46116,7517
HEMET,15930,5041
HOLLISTER,23722,6971
HOLLYWOOD,15944,6925
HUNTINGTON BEAC,18227,4977
HUNTINGTON PARK,21510,6623
INDIO,34225,6397
INGLEWOOD,30923,6064
JOSHUA TREE,20238,5740
LA JOLLA,25726,5038
LA MESA,29402,5346
LA PALMA,18554,5738
LAGUNA HILLS,23678,4351
LAKEWOOD,37760,5388
LANCASTER,15594,5867
LODI,67788,5282
LOMA LINDA,29498,7755
LOMPOC,6834,5274
LONG BEACH,30818,6057
LOS ALAMITOS,36133,5116
LOS ANGELES,29360,6966
LYNWOOD,27982,7609
MADERA,14599,6328
MANTECA,57137,4765
MARINA DEL REY,31290,5044
MARTINEZ,32379,14853
MARYSVILLE,25471,5317
MERCED,28181,6162
MISSION HILLS,56846,5470
MISSION VIEJO,29931,4769
MODESTO,52338,5711
MONTCLAIR,16205,6119
MONTEBELLO,13066,5994
MONTEREY,35936,5648
MONTEREY PARK,50747,7371
MORENO VALLEY,32237,6803
MOUNTAIN VIEW,46924,5723
MURRIETA,17616,4751
NAPA,43874,5757
NATIONAL CITY,21231,6159
NEWPORT BEACH,21127,4467
NORTHRIDGE,36804,5851
NORWALK,14222,5852
OAKLAND,30157,8284
OCEANSIDE,20694,5046
ORANGE,36814,6612
OROVILLE,21376,5347
OXNARD,32694,5376
PALM SPRINGS,52393,5373
PALMDALE,28284,5014
PANORAMA CITY,16775,6536
PARADISE,49986,4858
PASADENA,33403,5308
PETALUMA,46324,5649
PLACENTIA,34452,4734
PLACERVILLE,49355,5017
POMONA,34790,6487
PORTERVILLE,19092,5671
POWAY,27016,4296
RANCHO MIRAGE,40878,4623
RED BLUFF,28565,5442
REDDING,27322,5562
REDLANDS,25785,4717
REDWOOD CITY,46297,6030
RIDGECREST,17270,5775
RIVERSIDE,32333,5895
ROSEVILLE,30266,5117
SACRAMENTO,35561,6634
SAINT HELENA,32584,7428
SALINAS,43550,7839
SAN BERNARDINO,30427,6312
SAN DIEGO,23844,5805
SAN DIMAS,32518,4713
SAN FRANCISCO,36771,8034
SAN GABRIEL,43303,6273
SAN JOSE,44386,7710
SAN LEANDRO,31585,6103
SAN LUIS OBISPO,36687,4881
SAN PABLO,44868,6571
SAN RAMON,46912,5295
SANTA BARBARA,22592,5174
SANTA CRUZ,41650,6473
SANTA MARIA,26689,5467
SANTA MONICA,26122,4996
SANTA ROSA,28990,6541
SEBASTOPOL,13153,5874
SHERMAN OAKS,16125,5094
SIMI VALLEY,32403,4805
SONORA,30274,5893
STANFORD,59023,9292
STOCKTON,43525,5917
SUN CITY,18171,4649
SUN VALLEY,12963,7113
SYLMAR,24302,9730
TARZANA,34950,4959
TEMPLETON,42724,5192
THOUSAND OAKS,40303,5421
TORRANCE,35413,6513
TRACY,30260,5319
TULARE,14354,5705
TURLOCK,37547,5197
UKIAH,18673,5228
UPLAND,21188,4806
VALENCIA,41776,5101
VALLEJO,33058,6953
VAN NUYS,24864,6373
VENTURA,31243,5994
VICTORVILLE,22044,5516
VISALIA,22213,5397
WALNUT CREEK,57512,5549
WATSONVILLE,50675,7750
WEST HILLS,41627,4505
WHITTIER,39113,5567
