city,avgCoveredCharges,averagePayments
ALAMEDA,39669,9969
ALHAMBRA,62607,13502
ANAHEIM,60447,10714
ANTIOCH,56971,11848
APPLE VALLEY,54353,11397
ARCADIA,58794,11778
ARCATA,22711,6775
ARROYO GRANDE,39965,7433
AUBURN,37489,8626
BAKERSFIELD,58832,11158
BALDWIN PARK,14931,6957
BANNING,36543,10471
BARSTOW,51405,8863
BELLFLOWER,37563,9720
BERKELEY,77368,15679
BIG BEAR LAKE,13688,8705
BLYTHE,30125,11201
BRAWLEY,35472,9954
BURBANK,107640,12806
BURLINGAME,57141,11164
CAMARILLO,61464,8980
CARMICHAEL,65341,12972
CASTRO VALLEY,61856,13063
CHICO,60976,10686
CHINO,27014,10330
CHULA VISTA,73613,11240
CLOVIS,42713,11242
COALINGA,10487,9347
COLTON,29877,11903
COLUSA,23554,9093
CONCORD,118992,14213
CORONA,43676,10639
CORONADO,40372,7127
COSTA MESA,20496,6257
COVINA,40394,13077
CRESCENT CITY,34768,10933
CULVER CITY,72267,10810
DALY CITY,130177,17682
DAVIS,39961,9476
DELANO,34772,12649
DOWNEY,65526,10889
EL CENTRO,40586,9387
ELDRIDGE,14572,7156
ENCINITAS,64129,12269
ENCINO,45891,8361
ESCONDIDO,54753,11272
EUREKA,63955,14273
FAIRFIELD,138505,16563
FALLBROOK,38661,7487
FOLSOM,51537,9567
FONTANA,20660,8971
FOUNTAIN VALLEY,69535,12526
FREMONT,131510,16444
FRENCH CAMP,46007,14218
FRESNO,47632,13108
FULLERTON,69517,11485
GARDEN GROVE,59895,15860
GARDENA,42629,13317
GILROY,77416,11940
GLENDALE,70601,13420
GLENDORA,38503,9684
GRASS VALLEY,40228,8788
GREENBRAE,96099,14220
HANFORD,39220,10396
HARBOR CITY,21139,7675
HAWAIIAN GARDEN,49810,12100
HAYWARD,91615,15638
HEMET,38806,10641
HOLLISTER,38295,10350
HOLLYWOOD,34942,13147
HUNTINGTON BEAC,37674,9904
HUNTINGTON PARK,38613,9764
INDIO,79224,12657
INGLEWOOD,76201,12603
IRVINE,50306,12903
JACKSON,34756,9181
JOSHUA TREE,30222,9516
KING CITY,40740,13581
LA JOLLA,69245,11671
LA MESA,60860,11028
LA PALMA,43260,11973
LAGUNA HILLS,49909,9084
LAKEWOOD,65348,9501
LANCASTER,44641,13102
LODI,104993,9892
LOMA LINDA,70525,18514
LOMPOC,17996,10706
LONG BEACH,61150,12788
LOS ALAMITOS,81736,9184
LOS ANGELES,72426,14934
LOS BANOS,54024,25593
LYNWOOD,63686,17883
MADERA,28786,10944
MANTECA,80913,7127
MARINA DEL REY,64732,9909
MARTINEZ,35642,19507
MARYSVILLE,59060,13092
MERCED,61873,13377
MISSION HILLS,109789,13089
MISSION VIEJO,60755,9829
MODESTO,104708,12651
MONTCLAIR,29847,11704
MONTEBELLO,25592,11645
MONTEREY,69872,15424
MONTEREY PARK,109549,15258
MORENO VALLEY,44467,10243
MOUNTAIN VIEW,86336,13274
MURRIETA,34340,9569
NAPA,77448,12610
NATIONAL CITY,37621,11714
NEWPORT BEACH,44508,10635
NORTHRIDGE,83104,13356
NORWALK,32564,10285
NOVATO,51986,9684
OAKDALE,39273,8326
OAKLAND,69665,15084
OCEANSIDE,50899,11417
OJAI,40638,10329
ORANGE,73327,13905
OROVILLE,38000,9243
OXNARD,63834,11602
PALM SPRINGS,84734,10873
PALMDALE,58477,10259
PANORAMA CITY,27032,12423
PARADISE,87951,9068
PASADENA,67833,12144
PETALUMA,63853,10147
PLACENTIA,44610,6600
PLACERVILLE,78919,11125
PLEASANTON,90504,13081
POMONA,88774,14997
PORTERVILLE,46225,11311
POWAY,54095,10730
