city,avgCoveredCharges,averagePayments
ALHAMBRA,227680,47866
ANAHEIM,232066,47957
ANTIOCH,273274,54800
APPLE VALLEY,223359,46617
ARCADIA,241892,48964
BAKERSFIELD,237496,46585
BURBANK,508864,58927
CARMICHAEL,258040,47066
CASTRO VALLEY,227798,50844
CORONA,196833,42805
COVINA,135859,47478
CULVER CITY,384256,50819
DALY CITY,506790,69020
DOWNEY,272406,42459
ESCONDIDO,258885,49493
FAIRFIELD,628730,84618
FOUNTAIN VALLEY,223728,43852
FRESNO,211821,63399
FULLERTON,326853,51946
GARDEN GROVE,208891,52878
GARDENA,163414,46652
GLENDALE,374544,63666
GLENDORA,132862,39370
GREENBRAE,400676,64790
HAWAIIAN GARDEN,163820,36881
HAYWARD,342921,65537
HEMET,97387,39195
HOLLYWOOD,201636,56372
INDIO,282956,47619
INGLEWOOD,275036,49122
LA JOLLA,330573,52875
LA MESA,208569,38666
LA PALMA,218068,46988
LAKEWOOD,192417,35195
LANCASTER,219759,58649
LOMA LINDA,346209,73583
LONG BEACH,238521,48234
LOS ANGELES,339431,65745
LYNWOOD,244661,67401
MARYSVILLE,283206,68790
MERCED,273202,59990
MISSION HILLS,482848,55996
MODESTO,335489,48132
MONTCLAIR,123924,42905
MONTEBELLO,110562,45807
MONTEREY,324830,83458
MOUNTAIN VIEW,227538,45294
NATIONAL CITY,168208,48845
NEWPORT BEACH,184575,50091
NORTHRIDGE,252061,42643
NORWALK,172970,46162
OAKLAND,330902,59858
PALMDALE,285034,48369
PANORAMA CITY,110169,52047
PASADENA,282074,48905
POMONA,318213,48147
PORTERVILLE,163830,47774
POWAY,241128,49536
RANCHO MIRAGE,343464,39522
REDDING,322896,48835
REDLANDS,178954,35812
RIVERSIDE,274270,55278
ROSEVILLE,208496,44717
SACRAMENTO,297268,56870
SAN BERNARDINO,216934,46901
SAN DIEGO,207380,52012
SAN DIMAS,205943,34868
SAN FRANCISCO,380606,78930
SAN GABRIEL,370766,57776
SAN JOSE,318982,62261
SAN PABLO,287963,60518
SAN PEDRO,300382,41511
SANTA CRUZ,359383,56792
SANTA MARIA,172044,45731
SANTA MONICA,230625,48425
SHERMAN OAKS,161596,38769
SIMI VALLEY,332687,56538
SOUTH EL MONTE,244490,50573
STANFORD,637378,109946
STOCKTON,342096,50787
SUN VALLEY,91452,46004
TARZANA,412792,52962
THOUSAND OAKS,556728,81492
TORRANCE,285761,54150
UPLAND,146730,29873
VAN NUYS,151465,45074
VISALIA,174302,46806
WALNUT CREEK,510935,81991
WEST HILLS,401723,49622
WHITTIER,232976,37215
