city,avgCoveredCharges,averagePayments
ALAMEDA,61085,17116
ALHAMBRA,91094,18300
ANAHEIM,61675,13801
ANTIOCH,74162,17135
APPLE VALLEY,71580,15320
ARCADIA,81273,15287
ARCATA,39091,13755
ARROYO GRANDE,58873,12905
AUBURN,60849,14152
BAKERSFIELD,82129,14137
BALDWIN PARK,24176,10824
BANNING,41083,14689
BARSTOW,83008,16130
BELLFLOWER,66227,18004
BERKELEY,103149,20628
BLYTHE,41150,20026
BRAWLEY,61728,16117
BURBANK,134310,15180
BURLINGAME,70624,14589
CAMARILLO,91170,13213
CARMICHAEL,76116,15869
CASTRO VALLEY,80723,17148
CHICO,78187,13546
CHINO,37063,14701
CHULA VISTA,106271,16188
CLOVIS,59481,13246
COLTON,54629,21555
CONCORD,144829,17213
CORONA,57333,14786
CORONADO,62337,11588
COVINA,55489,17155
CRESCENT CITY,48555,16852
CULVER CITY,95858,14687
DALY CITY,155044,20588
DAVIS,45862,13184
DOWNEY,64709,13169
EL CENTRO,69459,16232
ENCINITAS,64192,13364
ENCINO,69967,12222
ESCONDIDO,57546,13241
EUREKA,59646,14912
FAIRFIELD,202964,24220
FALLBROOK,52545,13540
FOLSOM,68442,13544
FONTANA,35209,13220
FOUNTAIN VALLEY,100568,16124
FREMONT,188366,21879
FRENCH CAMP,72085,23070
FRESNO,56699,16353
FULLERTON,81455,13545
GARDEN GROVE,71444,19165
GARDENA,51908,16886
GILROY,106817,18987
GLENDALE,98427,17738
GLENDORA,62488,15034
GRASS VALLEY,52796,13456
GREENBRAE,133491,19341
HANFORD,64154,16344
HARBOR CITY,37105,11709
HAWAIIAN GARDEN,72831,15485
HAYWARD,89501,18507
HEMET,47448,13449
HOLLISTER,51649,17943
HOLLYWOOD,63531,18844
HUNTINGTON BEAC,68702,14232
HUNTINGTON PARK,66573,18443
INDIO,112157,17611
INGLEWOOD,97071,16015
JACKSON,54933,15226
JOSHUA TREE,46148,15389
LA JOLLA,66424,13378
LA MESA,72148,13891
LA PALMA,61234,16170
LAGUNA HILLS,73445,13042
LAKEWOOD,124097,15272
LANCASTER,56616,17062
LODI,141760,14495
LOMA LINDA,87515,23099
LOMPOC,21025,14205
LONG BEACH,89416,16754
LOS ALAMITOS,137517,13163
LOS ANGELES,93503,20874
LOS BANOS,69103,39366
LYNWOOD,85799,21679
MADERA,40969,17720
MANTECA,98564,12252
MARINA DEL REY,88286,12547
MARTINEZ,81323,37268
MARYSVILLE,85207,18136
MERCED,84111,17405
MISSION HILLS,172740,17593
MISSION VIEJO,98809,14641
MODESTO,154916,16373
MONTCLAIR,41304,16523
MONTEBELLO,41668,16601
MONTEREY,80219,20180
MONTEREY PARK,161946,21293
MORENO VALLEY,63198,15699
MOUNTAIN VIEW,88761,16458
MURRIETA,54202,14477
NAPA,86106,16959
NATIONAL CITY,55020,16208
NEWPORT BEACH,53171,12825
NORTHRIDGE,107704,16251
NORWALK,51390,16061
NOVATO,81927,14804
OAKDALE,38847,13575
OAKLAND,81316,22560
OCEANSIDE,60015,14206
ORANGE,96732,17431
OROVILLE,64089,14675
OXNARD,89432,15438
PALM SPRINGS,132920,15346
PALMDALE,75244,13989
PANORAMA CITY,33510,14025
PARADISE,123125,13476
PASADENA,102373,16190
PETALUMA,83966,15445
PLACENTIA,100345,13080
PLACERVILLE,99121,16101
PLEASANTON,113387,16238
POMONA,129673,18384
PORTERVILLE,66128,15888
POWAY,57311,13063
RANCHO MIRAGE,117452,12988
RED BLUFF,54176,14175
REDDING,68070,14778
REDLANDS,72940,13238
REDWOOD CITY,92416,16011
RIDGECREST,56316,18020
RIVERSIDE,72041,15463
ROSEVILLE,64476,14082
SACRAMENTO,75984,17284
SAINT HELENA,75025,16722
SALINAS,92629,23125
SAN BERNARDINO,86087,17383
SAN DIEGO,60762,15803
SAN DIMAS,73499,12620
SAN FRANCISCO,99340,21494
SAN GABRIEL,149356,19827
SAN JOSE,96175,19960
SAN LEANDRO,65653,16832
SAN LUIS OBISPO,98661,13403
SAN PABLO,118469,20092
SAN PEDRO,106185,14676
SAN RAFAEL,28276,14060
SAN RAMON,116526,15972
SANTA ANA,81774,18394
SANTA BARBARA,65302,13660
SANTA CLARA,55366,20857
SANTA CRUZ,128489,19535
SANTA MARIA,62580,14805
SANTA MONICA,79938,14871
SANTA ROSA,72728,17648
SEBASTOPOL,34021,15675
SHERMAN OAKS,63076,15904
SIMI VALLEY,97844,15177
SONOMA,46512,14419
SONORA,80988,16292
SOUTH EL MONTE,91860,18599
SOUTH LAKE TAHO,62495,19493
SOUTH SAN FRANC,42492,14523
STANFORD,184766,32173
STOCKTON,109484,16188
SUN CITY,61988,12764
SUN VALLEY,29271,19174
SYLMAR,53972,23621
TARZANA,132047,15233
TEMPLETON,135285,14436
THOUSAND OAKS,127260,17615
TORRANCE,82109,17393
TRACY,79833,15971
TULARE,43833,15088
TURLOCK,121437,15385
UKIAH,37223,14203
UPLAND,60248,13275
VACAVILLE,202368,19358
VALENCIA,119703,14041
VALLEJO,74921,16745
VAN NUYS,71001,17349
VENTURA,79079,17013
VICTORVILLE,55617,14755
VISALIA,65821,15148
WALNUT CREEK,112517,19059
WATSONVILLE,180118,22627
WEST HILLS,135950,15264
WHITTIER,106932,15752
WOODLAND,68519,14614
WOODLAND HILLS,39275,14178
