city,avgCoveredCharges,averagePayments
ALHAMBRA,39919,9179
ANAHEIM,37146,7071
ANTIOCH,45775,8969
APPLE VALLEY,40583,7260
ARCADIA,37560,7405
AUBURN,33761,6763
BAKERSFIELD,36442,7439
BARSTOW,50726,8607
BELLFLOWER,39416,9170
BERKELEY,58259,10416
BRAWLEY,25947,7795
BURBANK,77928,7520
BURLINGAME,51428,7776
CAMARILLO,47230,6236
CARMICHAEL,38168,8188
CASTRO VALLEY,40443,8536
CHICO,32732,6612
CHINO,19253,7384
CHULA VISTA,56850,7712
CLOVIS,32006,6698
COLTON,50232,13687
CONCORD,80846,8367
CORONA,34800,7708
COVINA,28413,8833
CULVER CITY,46313,7720
DALY CITY,79026,9178
DOWNEY,55443,8037
EL CENTRO,34305,8403
ENCINITAS,39045,7537
ENCINO,28204,6275
ESCONDIDO,39134,7011
EUREKA,34316,7675
FAIRFIELD,96956,9573
FOLSOM,34110,6615
FOUNTAIN VALLEY,45111,8249
FREMONT,80638,9434
FRESNO,26484,8234
FULLERTON,47852,8118
GARDEN GROVE,40404,9937
GARDENA,30433,8807
GLENDALE,47806,8588
GLENDORA,31994,7834
GRASS VALLEY,30819,6997
GREENBRAE,63189,8061
HANFORD,24193,7422
HAWAIIAN GARDEN,28408,7870
HAYWARD,77502,11164
HEMET,21753,7198
HOLLYWOOD,19332,9784
HUNTINGTON BEAC,26470,7301
HUNTINGTON PARK,38446,8888
INGLEWOOD,47664,8254
JACKSON,26935,7995
JOSHUA TREE,29739,7991
LA JOLLA,41383,6622
LA MESA,35337,7004
LA PALMA,23025,8164
LAGUNA HILLS,39497,6043
LAKEWOOD,56636,7013
LANCASTER,26336,8090
LODI,89549,7185
LOMA LINDA,22718,10522
LOMPOC,13823,7268
LONG BEACH,47972,8434
LOS ALAMITOS,65129,6425
LOS ANGELES,46842,10119
LYNWOOD,41450,10695
MADERA,22283,8708
MANTECA,85186,6702
MARINA DEL REY,37520,8425
MARTINEZ,21225,15408
MARYSVILLE,35653,7549
MERCED,38985,8701
MISSION HILLS,79156,7686
MISSION VIEJO,49048,7742
MODESTO,76841,7961
MONTEBELLO,20036,8428
MONTEREY,52378,9683
MONTEREY PARK,86723,10312
MOUNTAIN VIEW,52373,7707
MURRIETA,39108,7681
NAPA,54369,8014
NATIONAL CITY,36103,8777
NEWPORT BEACH,30330,6732
NORTHRIDGE,47799,7948
NORWALK,22609,8323
OAKLAND,39356,11673
OCEANSIDE,28838,7011
ORANGE,47256,9036
OROVILLE,34291,7427
OXNARD,41670,7610
PALM SPRINGS,65286,7443
PALMDALE,31882,6856
PANORAMA CITY,18639,9102
PARADISE,69486,6796
PASADENA,50147,7684
PETALUMA,51800,8053
PLACENTIA,46259,6694
PLACERVILLE,54981,8128
PLEASANTON,72659,8165
POMONA,46236,8947
PORTERVILLE,35387,8597
RANCHO MIRAGE,68684,6819
RED BLUFF,31682,7392
REDDING,36080,7703
REDLANDS,34304,6167
REDWOOD CITY,71445,7413
RIDGECREST,27348,8260
RIVERSIDE,54597,8596
ROSEVILLE,34098,6883
SACRAMENTO,44832,8896
SAINT HELENA,41439,8618
SALINAS,43548,9507
SAN BERNARDINO,48279,8896
SAN DIEGO,30016,7988
SAN DIMAS,36606,6542
SAN FRANCISCO,54760,11689
SAN GABRIEL,64329,8609
SAN JOSE,57414,10115
SAN LUIS OBISPO,57442,7319
SAN PABLO,56592,9170
SAN PEDRO,50995,7128
SAN RAMON,86390,7402
SANTA ANA,29004,8779
SANTA BARBARA,34641,7271
SANTA CRUZ,62576,8613
SANTA MARIA,34973,7180
SANTA MONICA,38920,6918
SANTA ROSA,43484,9139
SHERMAN OAKS,23178,7218
SIMI VALLEY,51372,6492
SONORA,44219,8445
SOUTH EL MONTE,46454,9974
STANFORD,80019,12819
STOCKTON,61320,8241
SUN CITY,28526,6449
TARZANA,80220,6657
TEMPLETON,73056,6681
THOUSAND OAKS,59670,7457
TORRANCE,52131,6811
TRACY,37453,7110
TURLOCK,59270,7377
VALENCIA,56734,6789
VALLEJO,47253,9773
VAN NUYS,29461,8970
VENTURA,42914,8593
VICTORVILLE,23011,6639
VISALIA,34572,7512
WALNUT CREEK,82145,7635
WATSONVILLE,66650,10527
WEST HILLS,89152,6756
WHITTIER,67954,9443
