city,avgCoveredCharges,averagePayments
ANTIOCH,71585,12820
APPLE VALLEY,32734,11006
ARCADIA,63241,10754
BAKERSFIELD,50435,10427
BERKELEY,71140,15644
BRAWLEY,34488,12111
BURBANK,119920,11809
CARMICHAEL,70895,11533
CASTRO VALLEY,45090,12693
CHICO,55048,9563
CONCORD,121036,12732
COVINA,33726,12953
DOWNEY,60193,11046
EUREKA,63433,11386
FOUNTAIN VALLEY,60511,12945
FREMONT,153771,16154
FRESNO,39321,12380
FULLERTON,50998,9402
GLENDALE,109125,14390
HAWAIIAN GARDEN,36346,11556
HOLLYWOOD,27380,14290
INGLEWOOD,56820,11895
LA MESA,47590,9678
LANCASTER,33621,12584
LOMA LINDA,52345,16386
LONG BEACH,73913,13241
LOS ANGELES,71630,16242
MARYSVILLE,57068,12572
MERCED,42555,12728
MISSION HILLS,105280,11070
MISSION VIEJO,58730,10540
MODESTO,135024,13558
MOUNTAIN VIEW,65853,12934
NORTHRIDGE,58404,13775
ORANGE,60474,10253
OROVILLE,47594,11040
PALMDALE,43386,10074
PANORAMA CITY,20117,12934
PASADENA,72635,12581
PLEASANTON,78841,12365
POMONA,76814,13480
RANCHO MIRAGE,96369,10813
REDDING,43875,11323
ROSEVILLE,39493,9944
SACRAMENTO,60113,17164
SAN DIEGO,44921,12036
SAN FRANCISCO,62551,15620
SAN JOSE,72084,19678
SAN PABLO,76332,12742
SANTA MONICA,80917,15446
SHERMAN OAKS,30655,9475
SONORA,86132,12495
STANFORD,91242,19655
STOCKTON,65371,11399
TARZANA,99542,10570
THOUSAND OAKS,100152,12679
TORRANCE,93960,13003
VENTURA,43802,9600
VICTORVILLE,31486,10115
VISALIA,58795,12374
WALNUT CREEK,78042,11596
WEST HILLS,100634,10048
WHITTIER,65867,10673
