city,avgCoveredCharges,averagePayments
ADA,16547,8172
ALTUS,19758,7760
ALVA,7951,6252
ANTLERS,6522,4621
ARDMORE,28664,8968
BARTLESVILLE,19193,7970
BLACKWELL,17873,7266
BRISTOW,12799,5126
BROKEN ARROW,15869,4746
CHICKASHA,14390,6817
CLAREMORE,22317,6103
CLINTON,14793,6801
CUSHING,16815,6287
DUNCAN,17871,5897
DURANT,39245,7255
EDMOND,82418,20097
EL RENO,17353,4512
ELK CITY,26412,6413
ENID,37269,7761
FREDERICK,8643,7040
GROVE,17113,5982
GUYMON,13346,6620
HENRYETTA,10745,5080
HOBART,11564,7654
HOLLIS,7679,6648
HUGO,9154,5178
IDABEL,8680,5398
LAWTON,28321,8801
MCALESTER,21309,7271
MIAMI,15266,5607
MIDWEST CITY,60547,8275
MUSKOGEE,22991,8668
NORMAN,42393,8264
OKLAHOMA CITY,41361,10211
OKMULGEE,8697,5785
OWASSO,17079,5335
PAULS VALLEY,11567,5396
PERRY,10020,5988
PONCA CITY,21140,6217
POTEAU,12917,5311
PRYOR,12665,6885
PURCELL,5891,5526
SALLISAW,6293,6030
SAYRE,9383,5130
SEMINOLE,10230,4502
SHATTUCK,10360,5900
SHAWNEE,14792,6465
STILLWATER,17497,7272
STILWELL,7269,5404
TAHLEQUAH,14430,6988
TALIHINA,10210,7263
TULSA,32658,10022
VINITA,11057,5476
WAGONER,9752,6085
WILBURTON,4830,4957
WOODWARD,21788,6002
YUKON,34854,6409
