city,avgCoveredCharges,averagePayments
ADA,17245,14605
ALTUS,34314,12722
ARDMORE,35670,12940
BARTLESVILLE,35319,11664
BROKEN ARROW,37761,9103
CHICKASHA,54767,13756
CLAREMORE,56721,12866
CUSHING,39445,16967
DUNCAN,59116,12685
DURANT,93720,13474
ELK CITY,67288,12470
ENID,54465,13192
GROVE,43768,11884
HOBART,45913,14807
LAWTON,53415,14109
MCALESTER,42442,11685
MIAMI,34487,12494
MIDWEST CITY,77339,12054
MUSKOGEE,31531,14055
NORMAN,62647,12092
OKLAHOMA CITY,52456,12996
OWASSO,37064,10918
PONCA CITY,47606,12835
PRYOR,33065,13845
SHAWNEE,31522,12811
STILLWATER,30035,12468
STILWELL,39314,12326
TAHLEQUAH,26832,11687
TULSA,45367,13520
WOODWARD,83838,13691
YUKON,84784,12328
