providerName,providerNationalID,avgCoveredCharges,averagePayments
BAPTIST MEDICAL CENTER,450058,42315,8993
CHRISTUS SANTA ROSA HOSPITAL,450237,35716,11554
FOUNDATION SURGICAL HOSPITAL OF SAN ANTONIO,670054,61241,13641
METHODIST AMBULATORY SURGERY HOSPITAL NW,450780,50803,12908
METHODIST HOSPITAL,450388,44989,9526
METHODIST STONE OAK HOSPITAL,670055,41421,8271
NIX HEALTH CARE SYSTEM,450130,30044,8501
SOUTH TEXAS SPINE AND SURGICAL HOSPITAL,450856,53633,15579
SOUTHWEST GENERAL HOSPITAL,450697,35502,10452
TEXSAN HEART HOSPITAL,450878,44017,7907
UNIVERSITY HEALTH SYSTEM,450213,29360,15173
