city,avgCoveredCharges,averagePayments
AIKEN,18105,4444
ANDERSON,21495,4234
BEAUFORT,14269,4511
CHARLESTON,21501,4985
COLUMBIA,20168,4781
CONWAY,17091,4396
FLORENCE,19861,4317
GEORGETOWN,15778,4292
GREENVILLE,22072,4986
GREENWOOD,18371,5680
HARDEEVILLE,16597,4207
HILTON HEAD ISL,17371,5246
LANCASTER,26000,4012
MULLINS,17523,4028
MURRELLS INLET,12359,3437
MYRTLE BEACH,17934,3631
ORANGEBURG,15900,4677
ROCK HILL,12135,4096
SENECA,15550,3952
SPARTANBURG,23297,4455
SUMTER,9919,4266
UNION,16707,4244
WEST COLUMBIA,21490,3814
