city,avgCoveredCharges,averagePayments
AIKEN,42575,13319
ANDERSON,80148,14436
BEAUFORT,29474,12523
CAMDEN,51679,12359
CHARLESTON,49379,14584
COLUMBIA,71193,18583
CONWAY,39771,12700
EASLEY,60625,12644
FLORENCE,71396,13609
GAFFNEY,48766,11102
GEORGETOWN,42824,13815
GREENVILLE,47568,13536
GREENWOOD,58922,18002
LANCASTER,82463,12171
LORIS,34634,11521
MANNING,21208,11720
MURRELLS INLET,37372,10530
MYRTLE BEACH,73116,11532
ORANGEBURG,43997,13030
ROCK HILL,43025,12615
SENECA,42909,11881
SIMPSONVILLE,28176,10757
SPARTANBURG,54386,12716
SUMTER,39331,13565
WALTERBORO,60635,15162
WEST COLUMBIA,46217,11500
