city,avgCoveredCharges,averagePayments
AIKEN,25231,5340
ANDERSON,29878,5113
CAMDEN,16028,5478
CHARLESTON,22744,5894
CHERAW,18743,4675
COLUMBIA,23806,5795
CONWAY,17271,5209
DILLON,15048,6355
FLORENCE,29175,5207
GEORGETOWN,17325,5061
GREENVILLE,21635,5292
GREENWOOD,20337,7106
HARTSVILLE,19862,4986
HILTON HEAD ISL,17980,6292
LANCASTER,43790,4882
LORIS,14879,4910
MOUNT PLEASANT,23846,4443
MULLINS,14697,4591
MURRELLS INLET,20986,4699
MYRTLE BEACH,17684,4336
ORANGEBURG,20625,5987
ROCK HILL,17701,5095
SENECA,18114,4741
SPARTANBURG,23844,5211
SUMTER,10411,5034
WALTERBORO,16682,4892
WEST COLUMBIA,21962,4903
